admin0_code,date,cases,deaths
EH,2020-05-05,6,0
EH,2020-05-06,6,0
EH,2020-05-07,6,0
EH,2020-05-08,6,0
EH,2020-05-09,6,0
EH,2020-05-10,6,0
EH,2020-05-11,6,0
EH,2020-05-12,6,0
EH,2020-05-13,6,0
EH,2020-05-14,6,0
EH,2020-05-15,6,0
EH,2020-05-16,6,0
EH,2020-05-17,6,0
EH,2020-05-18,6,0
EH,2020-05-19,6,0
EH,2020-05-20,6,0
EH,2020-05-21,6,0
EH,2020-05-22,6,0
EH,2020-05-23,6,0
EH,2020-05-24,6,0
EH,2020-05-25,6,0
EH,2020-05-26,6,0
EH,2020-05-27,6,0
EH,2020-05-28,6,0
EH,2020-05-29,6,0
EH,2020-05-30,23,1
EH,2020-05-31,23,1
EH,2020-06-01,23,1
ER,2020-03-22,1,0
ER,2020-03-23,1,0
ER,2020-03-24,1,0
ER,2020-03-25,1,0
ER,2020-03-26,4,0
ER,2020-03-27,6,0
ER,2020-03-28,6,0
ER,2020-03-29,6,0
ER,2020-03-30,12,0
ER,2020-03-31,12,0
ER,2020-04-01,15,0
ER,2020-04-02,18,0
ER,2020-04-03,22,0
ER,2020-04-04,22,0
ER,2020-04-05,29,0
ER,2020-04-06,29,0
ER,2020-04-07,31,0
ER,2020-04-08,31,0
ER,2020-04-09,33,0
ER,2020-04-10,33,0
ER,2020-04-11,34,0
ER,2020-04-12,34,0
ER,2020-04-13,34,0
ER,2020-04-14,34,0
ER,2020-04-15,35,0
ER,2020-04-16,35,0
ER,2020-04-17,35,0
ER,2020-04-18,35,0
ER,2020-04-19,35,0
ER,2020-04-20,39,0
ER,2020-04-21,39,0
ER,2020-04-22,39,0
ER,2020-04-23,39,0
ER,2020-04-24,39,0
ER,2020-04-25,39,0
ER,2020-04-26,39,0
ER,2020-04-27,39,0
ER,2020-04-28,39,0
ER,2020-04-29,39,0
ER,2020-04-30,39,0
ER,2020-05-01,39,0
ER,2020-05-02,39,0
ER,2020-05-03,39,0
ER,2020-05-04,39,0
ER,2020-05-05,39,0
ER,2020-05-06,39,0
ER,2020-05-07,39,0
ER,2020-05-08,39,0
ER,2020-05-09,39,0
ER,2020-05-10,39,0
ER,2020-05-11,39,0
ER,2020-05-12,39,0
ER,2020-05-13,39,0
ER,2020-05-14,39,0
ER,2020-05-15,39,0
ER,2020-05-16,39,0
ER,2020-05-17,39,0
ER,2020-05-18,39,0
ER,2020-05-19,39,0
ER,2020-05-20,39,0
ER,2020-05-21,39,0
ER,2020-05-22,39,0
ER,2020-05-23,39,0
ER,2020-05-24,39,0
ER,2020-05-25,39,0
ER,2020-05-26,39,0
ER,2020-05-27,39,0
ER,2020-05-28,39,0
ER,2020-05-29,39,0
ER,2020-05-30,39,0
ER,2020-05-31,39,0
ER,2020-06-01,39,0
ES,2020-02-01,1,0
ES,2020-02-02,1,0
ES,2020-02-03,1,0
ES,2020-02-04,1,0
ES,2020-02-05,1,0
ES,2020-02-06,1,0
ES,2020-02-07,1,0
ES,2020-02-08,1,0
ES,2020-02-09,1,0
ES,2020-02-10,2,0
ES,2020-02-11,2,0
ES,2020-02-12,2,0
ES,2020-02-13,2,0
ES,2020-02-14,2,0
ES,2020-02-15,2,0
ES,2020-02-16,2,0
ES,2020-02-17,2,0
ES,2020-02-18,2,0
ES,2020-02-19,2,0
ES,2020-02-20,2,0
ES,2020-02-21,2,0
ES,2020-02-22,2,0
ES,2020-02-23,2,0
ES,2020-02-24,2,0
ES,2020-02-25,3,0
ES,2020-02-26,9,0
ES,2020-02-27,17,0
ES,2020-02-28,35,0
ES,2020-02-29,54,0
ES,2020-03-01,82,0
ES,2020-03-02,136,0
ES,2020-03-03,192,0
ES,2020-03-04,267,0
ES,2020-03-05,348,1
ES,2020-03-06,531,3
ES,2020-03-07,764,5
ES,2020-03-08,1094,5
ES,2020-03-09,1527,5
ES,2020-03-10,2299,28
ES,2020-03-11,3274,35
ES,2020-03-12,4427,47
ES,2020-03-13,5958,84
ES,2020-03-14,7641,121
ES,2020-03-15,9785,136
ES,2020-03-16,11491,288
ES,2020-03-17,13994,309
ES,2020-03-18,17688,491
ES,2020-03-19,21735,598
ES,2020-03-20,26304,767
ES,2020-03-21,31750,1002
ES,2020-03-22,36616,1326
ES,2020-03-23,41262,1720
ES,2020-03-24,48953,2182
ES,2020-03-25,57506,2696
ES,2020-03-26,66460,3434
ES,2020-03-27,75641,4089
ES,2020-03-28,83885,4858
ES,2020-03-29,90309,5690
ES,2020-03-30,96122,6528
ES,2020-03-31,104267,7340
ES,2020-04-01,111680,8189
ES,2020-04-02,119263,9053
ES,2020-04-03,126535,10003
ES,2020-04-04,133198,10935
ES,2020-04-05,138731,11744
ES,2020-04-06,142398,12418
ES,2020-04-07,147607,13055
ES,2020-04-08,153190,13798
ES,2020-04-09,158935,14555
ES,2020-04-10,163472,15238
ES,2020-04-11,168022,15843
ES,2020-04-12,171921,16353
ES,2020-04-13,174951,16972
ES,2020-04-14,178067,17489
ES,2020-04-15,182491,18276
ES,2020-04-16,186311,18893
ES,2020-04-17,190129,19478
ES,2020-04-18,193965,20043
ES,2020-04-19,193252,20453
ES,2020-04-20,195470,20852
ES,2020-04-21,198421,21282
ES,2020-04-22,200733,21717
ES,2020-04-23,203649,22157
ES,2020-04-24,205763,22524
ES,2020-04-25,208269,22902
ES,2020-04-26,209910,23190
ES,2020-04-27,211570,23190
ES,2020-04-28,213095,23822
ES,2020-04-29,213942,24275
ES,2020-04-30,215183,24543
ES,2020-05-01,216570,24824
ES,2020-05-02,217804,25100
ES,2020-05-03,218739,25264
ES,2020-05-04,219205,25428
ES,2020-05-05,220244,25613
ES,2020-05-06,221124,25857
ES,2020-05-07,222045,26070
ES,2020-05-08,223218,26251
ES,2020-05-09,223961,26478
ES,2020-05-10,227377,26621
ES,2020-05-11,227770,26744
ES,2020-05-12,228252,26920
ES,2020-05-13,228691,27104
ES,2020-05-14,229540,27321
ES,2020-05-15,230183,27459
ES,2020-05-16,230698,27563
ES,2020-05-17,231350,27650
ES,2020-05-18,231606,27709
ES,2020-05-19,232037,27778
ES,2020-05-20,232555,27888
ES,2020-05-21,233037,27940
ES,2020-05-22,234824,28628
ES,2020-05-23,235290,28678
ES,2020-05-24,235772,28752
ES,2020-05-25,235400,26834
ES,2020-05-26,236259,27117
ES,2020-05-27,236769,27118
ES,2020-05-28,237906,27119
ES,2020-05-29,238564,27121
ES,2020-05-30,239228,27125
ES,2020-05-31,239429,27127
ES,2020-06-01,239429,27127
ET,2020-03-14,1,0
ET,2020-03-15,1,0
ET,2020-03-16,4,0
ET,2020-03-17,5,0
ET,2020-03-18,5,0
ET,2020-03-19,6,0
ET,2020-03-20,7,0
ET,2020-03-21,9,0
ET,2020-03-22,9,0
ET,2020-03-23,11,0
ET,2020-03-24,11,0
ET,2020-03-25,11,0
ET,2020-03-26,12,0
ET,2020-03-27,12,0
ET,2020-03-28,16,0
ET,2020-03-29,16,0
ET,2020-03-30,16,0
ET,2020-03-31,23,0
ET,2020-04-01,25,0
ET,2020-04-02,29,0
ET,2020-04-03,29,0
ET,2020-04-04,35,0
ET,2020-04-05,38,0
ET,2020-04-06,43,2
ET,2020-04-07,44,2
ET,2020-04-08,52,2
ET,2020-04-09,55,2
ET,2020-04-10,56,2
ET,2020-04-11,65,2
ET,2020-04-12,69,3
ET,2020-04-13,71,3
ET,2020-04-14,74,3
ET,2020-04-15,82,3
ET,2020-04-16,85,3
ET,2020-04-17,92,3
ET,2020-04-18,96,3
ET,2020-04-19,105,3
ET,2020-04-20,108,3
ET,2020-04-21,111,3
ET,2020-04-22,114,3
ET,2020-04-23,116,3
ET,2020-04-24,116,3
ET,2020-04-25,117,3
ET,2020-04-26,122,3
ET,2020-04-27,123,3
ET,2020-04-28,124,3
ET,2020-04-29,126,3
ET,2020-04-30,130,3
ET,2020-05-01,131,3
ET,2020-05-02,133,3
ET,2020-05-03,133,3
ET,2020-05-04,135,3
ET,2020-05-05,140,3
ET,2020-05-06,145,4
ET,2020-05-07,162,4
ET,2020-05-08,191,4
ET,2020-05-09,194,4
ET,2020-05-10,210,5
ET,2020-05-11,239,5
ET,2020-05-12,250,5
ET,2020-05-13,261,5
ET,2020-05-14,263,5
ET,2020-05-15,272,5
ET,2020-05-16,287,5
ET,2020-05-17,306,5
ET,2020-05-18,317,5
ET,2020-05-19,352,5
ET,2020-05-20,365,5
ET,2020-05-21,389,5
ET,2020-05-22,399,5
ET,2020-05-23,433,5
ET,2020-05-24,494,5
ET,2020-05-25,582,5
ET,2020-05-26,655,5
ET,2020-05-27,701,6
ET,2020-05-28,731,6
ET,2020-05-29,831,7
ET,2020-05-30,968,8
ET,2020-05-31,1063,8
ET,2020-06-01,1172,11
FI,2020-01-30,1,0
FI,2020-01-31,1,0
FI,2020-02-01,1,0
FI,2020-02-02,1,0
FI,2020-02-03,1,0
FI,2020-02-04,1,0
FI,2020-02-05,1,0
FI,2020-02-06,1,0
FI,2020-02-07,1,0
FI,2020-02-08,1,0
FI,2020-02-09,1,0
FI,2020-02-10,1,0
FI,2020-02-11,1,0
FI,2020-02-12,1,0
FI,2020-02-13,1,0
FI,2020-02-14,1,0
FI,2020-02-15,1,0
FI,2020-02-16,1,0
FI,2020-02-17,1,0
FI,2020-02-18,1,0
FI,2020-02-19,1,0
FI,2020-02-20,1,0
FI,2020-02-21,1,0
FI,2020-02-22,1,0
FI,2020-02-23,1,0
FI,2020-02-24,1,0
FI,2020-02-25,1,0
FI,2020-02-26,1,0
FI,2020-02-27,2,0
FI,2020-02-28,2,0
FI,2020-02-29,3,0
FI,2020-03-01,3,0
FI,2020-03-02,6,0
FI,2020-03-04,7,0
FI,2020-03-06,12,0
FI,2020-03-07,19,0
FI,2020-03-09,30,0
FI,2020-03-10,40,0
FI,2020-03-12,59,0
FI,2020-03-13,155,0
FI,2020-03-14,183,0
FI,2020-03-15,210,0
FI,2020-03-16,267,0
FI,2020-03-17,272,0
FI,2020-03-18,319,0
FI,2020-03-19,369,0
FI,2020-03-20,400,0
FI,2020-03-21,450,0
FI,2020-03-22,521,1
FI,2020-03-23,626,1
FI,2020-03-24,700,1
FI,2020-03-25,792,1
FI,2020-03-26,880,3
FI,2020-03-27,958,4
FI,2020-03-28,1025,7
FI,2020-03-29,1218,9
FI,2020-03-30,1218,11
FI,2020-03-31,1313,13
FI,2020-04-01,1384,17
FI,2020-04-02,1446,17
FI,2020-04-03,1518,19
FI,2020-04-04,1615,20
FI,2020-04-05,1882,25
FI,2020-04-06,1927,27
FI,2020-04-07,2176,27
FI,2020-04-08,2308,34
FI,2020-04-09,2487,40
FI,2020-04-10,2605,42
FI,2020-04-11,2769,48
FI,2020-04-12,2905,49
FI,2020-04-13,2974,56
FI,2020-04-14,3064,59
FI,2020-04-15,3161,64
FI,2020-04-16,3237,72
FI,2020-04-17,3369,75
FI,2020-04-18,3489,82
FI,2020-04-19,3681,90
FI,2020-04-20,3783,94
FI,2020-04-21,3868,98
FI,2020-04-22,4014,141
FI,2020-04-23,4129,149
FI,2020-04-24,4284,172
FI,2020-04-25,4395,177
FI,2020-04-26,4475,186
FI,2020-04-27,4576,190
FI,2020-04-28,4695,193
FI,2020-04-29,4740,199
FI,2020-04-30,4906,206
FI,2020-05-01,4995,211
FI,2020-05-02,5051,218
FI,2020-05-03,5179,220
FI,2020-05-04,5254,230
FI,2020-05-05,5327,240
FI,2020-05-06,5412,246
FI,2020-05-07,5573,252
FI,2020-05-08,5673,255
FI,2020-05-09,5738,260
FI,2020-05-10,5880,265
FI,2020-05-11,5962,267
FI,2020-05-12,5984,271
FI,2020-05-13,6003,275
FI,2020-05-14,6054,284
FI,2020-05-15,6145,287
FI,2020-05-16,6228,293
FI,2020-05-17,6286,297
FI,2020-05-18,6347,298
FI,2020-05-19,6380,300
FI,2020-05-20,6399,301
FI,2020-05-21,6443,304
FI,2020-05-22,6493,306
FI,2020-05-23,6537,306
FI,2020-05-24,6568,306
FI,2020-05-25,6579,307
FI,2020-05-26,6599,308
FI,2020-05-27,6628,312
FI,2020-05-28,6692,313
FI,2020-05-29,6743,313
FI,2020-05-30,6776,314
FI,2020-05-31,6826,316
FI,2020-06-01,6859,320
FJ,2020-03-20,1,0
FJ,2020-03-21,1,0
FJ,2020-03-22,2,0
FJ,2020-03-23,3,0
FJ,2020-03-24,4,0
FJ,2020-03-25,5,0
FJ,2020-03-26,5,0
FJ,2020-03-27,5,0
FJ,2020-03-28,5,0
FJ,2020-03-29,5,0
FJ,2020-03-30,5,0
FJ,2020-03-31,5,0
FJ,2020-04-01,5,0
FJ,2020-04-02,7,0
FJ,2020-04-03,7,0
FJ,2020-04-04,12,0
FJ,2020-04-05,12,0
FJ,2020-04-06,14,0
FJ,2020-04-07,14,0
FJ,2020-04-08,15,0
FJ,2020-04-09,15,0
FJ,2020-04-10,15,0
FJ,2020-04-11,16,0
FJ,2020-04-12,16,0
FJ,2020-04-13,16,0
FJ,2020-04-14,16,0
FJ,2020-04-15,16,0
FJ,2020-04-16,16,0
FJ,2020-04-17,17,0
FJ,2020-04-18,17,0
FJ,2020-04-19,17,0
FJ,2020-04-20,17,0
FJ,2020-04-21,18,0
FJ,2020-04-22,18,0
FJ,2020-04-23,18,0
FJ,2020-04-24,18,0
FJ,2020-04-25,18,0
FJ,2020-04-26,18,0
FJ,2020-04-27,18,0
FJ,2020-04-28,18,0
FJ,2020-04-29,18,0
FJ,2020-04-30,18,0
FJ,2020-05-01,18,0
FJ,2020-05-02,18,0
FJ,2020-05-03,18,0
FJ,2020-05-04,18,0
FJ,2020-05-05,18,0
FJ,2020-05-06,18,0
FJ,2020-05-07,18,0
FJ,2020-05-08,18,0
FJ,2020-05-09,18,0
FJ,2020-05-10,18,0
FJ,2020-05-11,18,0
FJ,2020-05-12,18,0
FJ,2020-05-13,18,0
FJ,2020-05-14,18,0
FJ,2020-05-15,18,0
FJ,2020-05-16,18,0
FJ,2020-05-17,18,0
FJ,2020-05-18,18,0
FJ,2020-05-19,18,0
FJ,2020-05-20,18,0
FJ,2020-05-21,18,0
FJ,2020-05-22,18,0
FJ,2020-05-23,18,0
FJ,2020-05-24,18,0
FJ,2020-05-25,18,0
FJ,2020-05-26,18,0
FJ,2020-05-27,18,0
FJ,2020-05-28,18,0
FJ,2020-05-29,18,0
FJ,2020-05-30,18,0
FJ,2020-05-31,18,0
FJ,2020-06-01,18,0
FK,2020-04-04,1,0
FK,2020-04-05,1,0
FK,2020-04-06,2,0
FK,2020-04-07,2,0
FK,2020-04-08,5,0
FK,2020-04-09,5,0
FK,2020-04-10,5,0
FK,2020-04-11,5,0
FK,2020-04-12,5,0
FK,2020-04-13,5,0
FK,2020-04-14,5,0
FK,2020-04-15,11,0
FK,2020-04-16,11,0
FK,2020-04-17,11,0
FK,2020-04-18,11,0
FK,2020-04-19,11,0
FK,2020-04-20,11,0
FK,2020-04-21,11,0
FK,2020-04-22,12,0
FK,2020-04-23,12,0
FK,2020-04-24,12,0
FK,2020-04-25,12,0
FK,2020-04-26,13,0
FK,2020-04-27,13,0
FK,2020-04-28,13,0
FK,2020-04-29,13,0
FK,2020-04-30,13,0
FK,2020-05-01,13,0
FK,2020-05-02,13,0
FK,2020-05-03,13,0
FK,2020-05-04,13,0
FK,2020-05-05,13,0
FK,2020-05-06,13,0
FK,2020-05-07,13,0
FK,2020-05-08,13,0
FK,2020-05-09,13,0
FK,2020-05-10,13,0
FK,2020-05-11,13,0
FK,2020-05-12,13,0
FK,2020-05-13,13,0
FK,2020-05-14,13,0
FK,2020-05-15,13,0
FK,2020-05-16,13,0
FK,2020-05-17,13,0
FK,2020-05-18,13,0
FK,2020-05-19,13,0
FK,2020-05-20,13,0
FK,2020-05-21,13,0
FK,2020-05-22,13,0
FK,2020-05-23,13,0
FK,2020-05-24,13,0
FK,2020-05-25,13,0
FK,2020-05-26,13,0
FK,2020-05-27,13,0
FK,2020-05-28,13,0
FK,2020-05-29,13,0
FK,2020-05-30,13,0
FK,2020-05-31,13,0
FK,2020-06-01,13,0
FO,2020-03-20,72,0
FO,2020-03-21,80,0
FO,2020-03-22,92,0
FO,2020-03-23,115,0
FO,2020-03-24,118,0
FO,2020-03-25,122,0
FO,2020-03-26,132,0
FO,2020-03-27,140,0
FO,2020-03-28,144,0
FO,2020-03-29,155,0
FO,2020-03-30,159,0
FO,2020-03-31,168,0
FO,2020-04-01,169,0
FO,2020-04-02,173,0
FO,2020-04-03,177,0
FO,2020-04-04,179,0
FO,2020-04-05,181,0
FO,2020-04-06,181,0
FO,2020-04-07,183,0
FO,2020-04-08,184,0
FO,2020-04-09,184,0
FO,2020-04-10,184,0
FO,2020-04-11,184,0
FO,2020-04-12,184,0
FO,2020-04-13,184,0
FO,2020-04-14,184,0
FO,2020-04-15,184,0
FO,2020-04-16,184,0
FO,2020-04-17,184,0
FO,2020-04-18,184,0
FO,2020-04-19,184,0
FO,2020-04-20,185,0
FO,2020-04-21,185,0
FO,2020-04-22,185,0
FO,2020-04-23,185,0
FO,2020-04-24,187,0
FO,2020-04-25,187,0
FO,2020-04-26,187,0
FO,2020-04-27,187,0
FO,2020-04-28,187,0
FO,2020-04-29,187,0
FO,2020-04-30,187,0
FO,2020-05-01,187,0
FO,2020-05-02,187,0
FO,2020-05-03,187,0
FO,2020-05-04,187,0
FO,2020-05-05,187,0
FO,2020-05-06,187,0
FO,2020-05-07,187,0
FO,2020-05-08,187,0
FO,2020-05-09,187,0
FO,2020-05-10,187,0
FO,2020-05-11,187,0
FO,2020-05-12,187,0
FO,2020-05-13,187,0
FO,2020-05-14,187,0
FO,2020-05-15,187,0
FO,2020-05-16,187,0
FO,2020-05-17,187,0
FO,2020-05-18,187,0
FO,2020-05-19,187,0
FO,2020-05-20,187,0
FO,2020-05-21,187,0
FO,2020-05-22,187,0
FO,2020-05-23,187,0
FO,2020-05-24,187,0
FO,2020-05-25,187,0
FO,2020-05-26,187,0
FO,2020-05-27,187,0
FO,2020-05-28,187,0
FO,2020-05-29,187,0
FO,2020-05-30,187,0
FO,2020-05-31,187,0
FO,2020-06-01,187,0
FR,2020-01-25,3,0
FR,2020-01-26,3,0
FR,2020-01-27,3,0
FR,2020-01-28,3,0
FR,2020-01-29,4,0
FR,2020-01-30,5,0
FR,2020-01-31,6,0
FR,2020-02-01,6,0
FR,2020-02-02,6,0
FR,2020-02-03,6,0
FR,2020-02-04,6,0
FR,2020-02-05,6,0
FR,2020-02-06,6,0
FR,2020-02-07,6,0
FR,2020-02-08,11,0
FR,2020-02-09,11,0
FR,2020-02-10,11,0
FR,2020-02-11,11,0
FR,2020-02-12,11,0
FR,2020-02-13,11,0
FR,2020-02-14,11,0
FR,2020-02-15,11,1
FR,2020-02-16,11,1
FR,2020-02-17,12,1
FR,2020-02-18,12,1
FR,2020-02-19,12,1
FR,2020-02-20,12,1
FR,2020-02-21,12,1
FR,2020-02-22,12,1
FR,2020-02-23,12,1
FR,2020-02-24,12,1
FR,2020-02-25,12,1
FR,2020-02-26,14,1
FR,2020-02-27,17,2
FR,2020-02-28,38,2
FR,2020-02-29,57,2
FR,2020-03-01,100,2
FR,2020-03-02,130,2
FR,2020-03-03,178,3
FR,2020-03-04,212,4
FR,2020-03-05,285,4
FR,2020-03-06,423,7
FR,2020-03-07,613,9
FR,2020-03-08,716,10
FR,2020-03-09,1126,19
FR,2020-03-10,1412,30
FR,2020-03-11,1784,33
FR,2020-03-12,2281,48
FR,2020-03-13,2876,61
FR,2020-03-14,3661,79
FR,2020-03-15,4499,91
FR,2020-03-16,5423,127
FR,2020-03-17,6633,148
FR,2020-03-18,7730,175
FR,2020-03-19,9134,244
FR,2020-03-20,10995,372
FR,2020-03-21,12612,450
FR,2020-03-22,14459,562
FR,2020-03-23,16018,674
FR,2020-03-24,19856,860
FR,2020-03-25,22302,1100
FR,2020-03-26,25233,1331
FR,2020-03-27,29155,1696
FR,2020-03-28,32964,1995
FR,2020-03-29,37575,2314
FR,2020-03-30,40174,2606
FR,2020-03-31,44550,3024
FR,2020-04-01,52128,3523
FR,2020-04-02,56989,4032
FR,2020-04-03,59105,4503
FR,2020-04-04,64338,6507
FR,2020-04-05,68605,7560
FR,2020-04-06,70478,8078
FR,2020-04-07,74390,8911
FR,2020-04-08,78167,10328
FR,2020-04-09,82048,10869
FR,2020-04-10,86334,12210
FR,2020-04-11,90676,13197
FR,2020-04-12,93790,13832
FR,2020-04-13,95403,14393
FR,2020-04-14,98076,14967
FR,2020-04-15,103573,15729
FR,2020-04-16,106206,17167
FR,2020-04-17,108847,17920
FR,2020-04-18,109252,18681
FR,2020-04-19,111821,19323
FR,2020-04-20,112606,19718
FR,2020-04-21,114657,20265
FR,2020-04-22,117324,20796
FR,2020-04-23,119151,21340
FR,2020-04-24,120804,21856
FR,2020-04-25,122577,22245
FR,2020-04-26,124114,22614
FR,2020-04-27,124575,22856
FR,2020-04-28,125770,23293
FR,2020-04-29,126835,23660
FR,2020-04-30,128442,24087
FR,2020-05-01,129581,24376
FR,2020-05-02,130185,24594
FR,2020-05-03,130979,24760
FR,2020-05-04,131287,24895
FR,2020-05-05,131863,25201
FR,2020-05-06,132967,25531
FR,2020-05-07,137150,25809
FR,2020-05-08,137779,25987
FR,2020-05-09,138421,26230
FR,2020-05-10,138854,26310
FR,2020-05-11,139063,26380
FR,2020-05-12,139519,26643
FR,2020-05-13,140227,26991
FR,2020-05-14,140734,27074
FR,2020-05-15,141356,27425
FR,2020-05-16,141919,27555
FR,2020-05-17,142291,27643
FR,2020-05-18,142411,27711
FR,2020-05-19,142903,27897
FR,2020-05-20,143427,28022
FR,2020-05-21,143845,28132
FR,2020-05-22,144163,28215
FR,2020-05-23,144566,28289
FR,2020-05-24,144806,28332
FR,2020-05-25,144921,28367
FR,2020-05-26,145279,28432
FR,2020-05-27,145555,28530
FR,2020-05-28,145746,28596
FR,2020-05-29,149071,28662
FR,2020-05-30,149668,28714
FR,2020-05-31,151496,28771
FR,2020-06-01,151753,28802
GA,2020-03-13,1,0
GA,2020-03-15,1,0
GA,2020-03-16,1,0
GA,2020-03-17,1,0
GA,2020-03-18,1,0
GA,2020-03-19,3,0
GA,2020-03-20,3,0
GA,2020-03-21,3,1
GA,2020-03-22,3,1
GA,2020-03-23,6,1
GA,2020-03-24,6,1
GA,2020-03-25,6,1
GA,2020-03-26,6,1
GA,2020-03-27,7,1
GA,2020-03-28,7,1
GA,2020-03-29,7,1
GA,2020-03-30,7,1
GA,2020-03-31,7,1
GA,2020-04-01,16,1
GA,2020-04-02,18,1
GA,2020-04-03,18,1
GA,2020-04-04,21,1
GA,2020-04-05,21,1
GA,2020-04-06,21,1
GA,2020-04-07,21,1
GA,2020-04-08,30,1
GA,2020-04-09,33,1
GA,2020-04-10,44,1
GA,2020-04-11,46,1
GA,2020-04-12,49,1
GA,2020-04-13,57,1
GA,2020-04-14,57,1
GA,2020-04-15,75,1
GA,2020-04-16,87,1
GA,2020-04-17,95,1
GA,2020-04-18,108,1
GA,2020-04-19,109,1
GA,2020-04-20,109,1
GA,2020-04-21,120,1
GA,2020-04-22,156,1
GA,2020-04-23,166,1
GA,2020-04-24,167,2
GA,2020-04-25,172,3
GA,2020-04-26,176,3
GA,2020-04-27,176,3
GA,2020-04-28,211,3
GA,2020-04-29,238,3
GA,2020-04-30,276,3
GA,2020-05-01,276,3
GA,2020-05-02,308,4
GA,2020-05-03,335,5
GA,2020-05-04,335,5
GA,2020-05-05,367,6
GA,2020-05-06,397,6
GA,2020-05-07,439,8
GA,2020-05-08,504,8
GA,2020-05-09,620,8
GA,2020-05-10,661,8
GA,2020-05-11,661,8
GA,2020-05-12,802,9
GA,2020-05-13,863,9
GA,2020-05-14,1004,9
GA,2020-05-15,1104,10
GA,2020-05-16,1209,10
GA,2020-05-17,1320,11
GA,2020-05-18,1320,11
GA,2020-05-19,1432,11
GA,2020-05-20,1502,12
GA,2020-05-21,1567,12
GA,2020-05-22,1567,12
GA,2020-05-23,1728,12
GA,2020-05-24,1934,12
GA,2020-05-25,1934,12
GA,2020-05-26,2135,14
GA,2020-05-27,2238,14
GA,2020-05-28,2319,14
GA,2020-05-29,2431,14
GA,2020-05-30,2613,15
GA,2020-05-31,2655,17
GA,2020-06-01,2655,17
GB,2020-01-31,2,0
GB,2020-02-01,2,0
GB,2020-02-02,2,0
GB,2020-02-03,2,0
GB,2020-02-04,2,0
GB,2020-02-05,2,0
GB,2020-02-06,2,0
GB,2020-02-07,3,0
GB,2020-02-08,3,0
GB,2020-02-09,4,0
GB,2020-02-10,4,0
GB,2020-02-11,8,0
GB,2020-02-12,8,0
GB,2020-02-13,9,0
GB,2020-02-14,9,0
GB,2020-02-15,9,0
GB,2020-02-16,9,0
GB,2020-02-17,9,0
GB,2020-02-18,9,0
GB,2020-02-19,9,0
GB,2020-02-20,9,0
GB,2020-02-21,9,0
GB,2020-02-22,9,0
GB,2020-02-23,9,0
GB,2020-02-24,13,0
GB,2020-02-25,13,0
GB,2020-02-26,13,0
GB,2020-02-27,13,0
GB,2020-02-28,16,0
GB,2020-02-29,18,0
GB,2020-03-01,23,0
GB,2020-03-02,36,0
GB,2020-03-03,40,0
GB,2020-03-04,51,0
GB,2020-03-05,85,0
GB,2020-03-06,115,0
GB,2020-03-07,163,1
GB,2020-03-08,206,2
GB,2020-03-09,273,2
GB,2020-03-10,321,3
GB,2020-03-11,373,7
GB,2020-03-12,456,7
GB,2020-03-13,590,9
GB,2020-03-14,707,10
GB,2020-03-15,1140,28
GB,2020-03-16,1391,43
GB,2020-03-17,1543,65
GB,2020-03-18,1950,81
GB,2020-03-19,2630,115
GB,2020-03-20,3277,158
GB,2020-03-21,3983,194
GB,2020-03-22,5018,250
GB,2020-03-23,5683,285
GB,2020-03-24,6650,359
GB,2020-03-25,8077,508
GB,2020-03-26,9529,694
GB,2020-03-27,11658,877
GB,2020-03-28,14543,1161
GB,2020-03-29,17089,1455
GB,2020-03-30,19522,1669
GB,2020-03-31,22141,2043
GB,2020-04-01,25150,2425
GB,2020-04-02,29474,3095
GB,2020-04-03,33718,3747
GB,2020-04-04,38168,4461
GB,2020-04-05,41903,5221
GB,2020-04-06,47806,5865
GB,2020-04-07,51608,6433
GB,2020-04-08,55242,7471
GB,2020-04-09,60733,8505
GB,2020-04-10,65077,9608
GB,2020-04-11,70272,10760
GB,2020-04-12,78991,11599
GB,2020-04-13,84279,12285
GB,2020-04-14,88621,13029
GB,2020-04-15,93873,14073
GB,2020-04-16,98476,14915
GB,2020-04-17,103093,15944
GB,2020-04-18,108692,16879
GB,2020-04-19,114217,17994
GB,2020-04-20,120067,18492
GB,2020-04-21,124743,19051
GB,2020-04-22,129044,20223
GB,2020-04-23,133495,21060
GB,2020-04-24,138078,21787
GB,2020-04-25,143464,22792
GB,2020-04-26,148377,23635
GB,2020-04-27,152840,24055
GB,2020-04-28,157149,24393
GB,2020-04-29,161145,25302
GB,2020-04-30,165221,26097
GB,2020-05-01,171253,26771
GB,2020-05-02,177454,27510
GB,2020-05-03,182260,28131
GB,2020-05-04,186599,28446
GB,2020-05-05,190584,28734
GB,2020-05-06,194990,29427
GB,2020-05-07,201201,30076
GB,2020-05-08,206715,30615
GB,2020-05-09,211364,31241
GB,2020-05-10,215260,31587
GB,2020-05-11,219183,31855
GB,2020-05-12,223060,32065
GB,2020-05-13,226463,32692
GB,2020-05-14,229705,33186
GB,2020-05-15,233151,33614
GB,2020-05-16,236711,33998
GB,2020-05-17,240161,34466
GB,2020-05-18,243695,34636
GB,2020-05-19,246406,34796
GB,2020-05-20,248818,35341
GB,2020-05-21,248293,35704
GB,2020-05-22,250908,36042
GB,2020-05-23,254195,36393
GB,2020-05-24,257154,36675
GB,2020-05-25,259559,36793
GB,2020-05-26,261184,36914
