continent_code,date,cases,deaths
"NA",2020-04-28,1070953,61136
"NA",2020-04-29,1098473,63561
"NA",2020-04-30,1129028,66488
"NA",2020-05-01,1162769,68878
"NA",2020-05-02,1200825,71281
"NA",2020-05-03,1234227,72887
"NA",2020-05-04,1264099,74415
"NA",2020-05-05,1290154,75980
"NA",2020-05-06,1317016,78580
"NA",2020-05-07,1345162,81344
"NA",2020-05-08,1377746,84050
"NA",2020-05-09,1409017,85944
"NA",2020-05-10,1438836,87889
"NA",2020-05-11,1462813,88934
"NA",2020-05-12,1484078,90345
"NA",2020-05-13,1510023,92604
"NA",2020-05-14,1534703,94797
"NA",2020-05-15,1566197,97031
"NA",2020-05-16,1596413,99090
"NA",2020-05-17,1624958,100684
"NA",2020-05-18,1648105,101748
"NA",2020-05-19,1674432,102773
"NA",2020-05-20,1699367,104762
"NA",2020-05-21,1726704,106841
"NA",2020-05-22,1757276,108666
"NA",2020-05-23,1787099,110584
"NA",2020-05-24,1814388,111980
"NA",2020-05-25,1840026,112915
"NA",2020-05-26,1864352,113791
"NA",2020-05-27,1889266,115123
"NA",2020-05-28,1913825,117261
"NA",2020-05-29,1941407,119028
"NA",2020-05-30,1972572,120747
"NA",2020-05-31,2001373,122189
"NA",2020-06-01,2026718,123197
"NA",2020-06-02,2052748,124251
"NA",2020-06-03,2079547,125879
"NA",2020-06-04,2105318,128108
"NA",2020-06-05,2133456,130136
"NA",2020-06-06,2165339,131836
"NA",2020-06-07,2194192,132950
"NA",2020-06-08,2222369,133919
"NA",2020-06-09,2246657,134832
"NA",2020-06-10,2271847,136535
"NA",2020-06-11,2300262,138303
"NA",2020-06-12,2330781,139870
"NA",2020-06-13,2364609,141323
"NA",2020-06-14,2396912,142615
"NA",2020-06-15,2423208,143267
"NA",2020-06-16,2449110,144184
"NA",2020-06-17,2480095,145849
"NA",2020-06-18,2513836,147471
"NA",2020-06-19,2550531,148939
"NA",2020-06-20,2588738,150382
"NA",2020-06-21,2631723,151502
"NA",2020-06-22,2666084,152870
"NA",2020-06-23,2705283,154137
"NA",2020-06-24,2749757,155857
"NA",2020-06-25,2792748,157677
"NA",2020-06-26,2843817,160920
"NA",2020-06-27,2897850,162397
"NA",2020-06-28,2948943,163585
"NA",2020-06-29,2995640,164184
"NA",2020-06-30,3044983,165086
"NA",2020-07-01,3098600,167114
"NA",2020-07-02,3160431,168628
"NA",2020-07-03,3225334,170156
"NA",2020-07-04,3291549,171638
"NA",2020-07-05,3348584,172515
"NA",2020-07-06,3407682,173149
"NA",2020-07-07,3467530,174091
"NA",2020-07-08,3535403,176288
"NA",2020-07-09,3605760,178034
"NA",2020-07-10,3681181,179849
"NA",2020-07-11,3760039,181488
"NA",2020-07-12,3834167,182878
"NA",2020-07-13,3901125,183653
"NA",2020-07-14,3968853,184586
"NA",2020-07-15,4049436,186461
"NA",2020-07-16,4129504,188140
"NA",2020-07-17,4218318,189872
"NA",2020-07-18,4302915,191654
"NA",2020-07-19,4383152,193195
"NA",2020-07-20,4456720,194027
"NA",2020-07-21,4523859,194815
"NA",2020-07-22,4608376,197045
"NA",2020-07-23,4688579,199062
"NA",2020-07-24,4766693,200951
"NA",2020-07-25,4859214,203187
"NA",2020-07-26,4938608,204936
"NA",2020-07-27,5006990,205857
"NA",2020-07-28,5073220,207396
"NA",2020-07-29,5146289,209662
"NA",2020-07-30,5234228,211799
"NA",2020-07-31,5316164,213962
"NA",2020-08-01,5398158,216044
"NA",2020-08-02,5472810,218104
"NA",2020-08-03,5530044,218886
"NA",2020-08-04,5584604,219782
"NA",2020-08-05,5654296,222178
"NA",2020-08-06,5719291,224606
"NA",2020-08-07,5791228,227420
"NA",2020-08-08,5862946,229617
"NA",2020-08-09,5931124,231499
"NA",2020-08-10,5987839,232434
"NA",2020-08-11,6048051,233750
"NA",2020-08-12,6107216,235841
"NA",2020-08-13,6174891,238203
"NA",2020-08-14,6239618,240034
"NA",2020-08-15,6316468,242101
"NA",2020-08-16,6376987,243896
"NA",2020-08-17,6428203,244768
"NA",2020-08-18,6471383,245564
"NA",2020-08-19,6525806,247764
"NA",2020-08-20,6584788,249952
"NA",2020-08-21,6640269,251758
"NA",2020-08-22,6702201,253539
"NA",2020-08-23,6758701,255265
"NA",2020-08-24,6801984,256024
"NA",2020-08-25,6848864,256926
"NA",2020-08-26,6896615,258872
"NA",2020-08-27,6950095,260893
"NA",2020-08-28,7008199,262668
"NA",2020-08-29,7069941,264295
"NA",2020-08-30,7125648,266089
"NA",2020-08-31,7168445,266783
"NA",2020-09-01,7211700,267677
"NA",2020-09-02,7267721,269715
"NA",2020-09-03,7316895,271471
"NA",2020-09-04,7364701,273170
"NA",2020-09-05,7426314,274760
"NA",2020-09-06,7483221,276366
"NA",2020-09-07,7521054,276826
"NA",2020-09-08,7553425,277415
"NA",2020-09-09,7591911,278709
"NA",2020-09-10,7633815,280548
"NA",2020-09-11,7681792,282187
"NA",2020-09-12,7740868,284040
"NA",2020-09-13,7793877,285238
"NA",2020-09-14,7835555,285893
"NA",2020-09-15,7879860,286671
"NA",2020-09-16,7940613,288791
"NA",2020-09-17,7975852,290066
"NA",2020-09-18,8028201,291223
"NA",2020-09-19,8089958,292951
"NA",2020-09-20,8142630,294196
"NA",2020-09-21,8190341,294751
"NA",2020-09-22,8253082,295433
"NA",2020-09-23,8301405,297091
"NA",2020-09-24,8349575,298888
"NA",2020-09-25,8406016,300372
"NA",2020-09-26,8473666,301848
"NA",2020-09-27,8530460,303073
"NA",2020-09-28,8575293,303567
"NA",2020-09-29,8618763,304142
"NA",2020-09-30,8672734,305744
"NA",2020-10-01,8726286,307260
"NA",2020-10-02,8782427,308680
"NA",2020-10-03,8847768,310159
"NA",2020-10-04,8910173,311380
"NA",2020-10-05,8954138,312063
OC,2020-01-25,1,0
OC,2020-01-26,4,0
OC,2020-01-27,4,0
OC,2020-01-28,4,0
OC,2020-01-29,4,0
OC,2020-01-30,6,0
OC,2020-01-31,7,0
OC,2020-02-01,9,0
OC,2020-02-02,11,0
OC,2020-02-03,11,0
OC,2020-02-04,11,0
OC,2020-02-05,12,0
OC,2020-02-06,13,0
OC,2020-02-07,14,0
OC,2020-02-08,14,0
OC,2020-02-09,14,0
OC,2020-02-10,14,0
OC,2020-02-11,14,0
OC,2020-02-12,14,0
OC,2020-02-13,14,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,22,0
OC,2020-02-26,22,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,27,1
OC,2020-03-02,30,1
OC,2020-03-03,33,1
OC,2020-03-04,43,1
OC,2020-03-05,55,2
OC,2020-03-06,63,2
OC,2020-03-07,68,2
OC,2020-03-08,74,3
OC,2020-03-09,80,3
OC,2020-03-10,100,3
OC,2020-03-11,112,3
OC,2020-03-12,126,3
OC,2020-03-13,156,3
OC,2020-03-14,203,3
OC,2020-03-15,257,3
OC,2020-03-16,298,5
OC,2020-03-17,375,5
OC,2020-03-18,474,5
OC,2020-03-19,599,6
OC,2020-03-20,764,6
OC,2020-03-21,960,7
OC,2020-03-22,1203,8
OC,2020-03-23,1865,8
OC,2020-03-24,2029,8
OC,2020-03-25,2684,9
OC,2020-03-26,3143,12
OC,2020-03-27,3604,14
OC,2020-03-28,3896,14
OC,2020-03-29,4395,16
OC,2020-03-30,4757,18
OC,2020-03-31,5324,21
OC,2020-04-01,5488,24
OC,2020-04-02,5843,26
OC,2020-04-03,6147,28
OC,2020-04-04,6537,36
OC,2020-04-05,6731,40
OC,2020-04-06,6847,42
OC,2020-04-07,6981,48
OC,2020-04-08,7136,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,60
OC,2020-04-11,7501,64
OC,2020-04-12,7569,68
OC,2020-04-13,7619,73
OC,2020-04-14,7674,77
OC,2020-04-15,7733,77
OC,2020-04-16,7781,79
OC,2020-04-17,7828,81
OC,2020-04-18,7874,85
OC,2020-04-19,7931,88
OC,2020-04-20,7964,89
OC,2020-04-21,7981,91
OC,2020-04-22,8009,95
OC,2020-04-23,8018,97
OC,2020-04-24,8036,99
OC,2020-04-25,8060,104
OC,2020-04-26,8080,106
OC,2020-04-27,8092,109
OC,2020-04-28,8109,110
OC,2020-04-29,8125,114
OC,2020-04-30,8136,116
OC,2020-05-01,8156,118
OC,2020-05-02,8163,120
OC,2020-05-03,8183,120
OC,2020-05-04,8203,122
OC,2020-05-05,8227,122
OC,2020-05-06,8254,124
OC,2020-05-07,8284,125
OC,2020-05-08,8307,125
OC,2020-05-09,8326,125
OC,2020-05-10,8344,125
OC,2020-05-11,8359,125
OC,2020-05-12,8370,125
OC,2020-05-13,8386,125
OC,2020-05-14,8397,126
OC,2020-05-15,8414,126
OC,2020-05-16,8444,126
OC,2020-05-17,8464,126
OC,2020-05-18,8473,126
OC,2020-05-19,8492,127
OC,2020-05-20,8500,127
OC,2020-05-21,8523,128
OC,2020-05-22,8526,128
OC,2020-05-23,8540,129
OC,2020-05-24,8552,130
OC,2020-05-25,8555,130
OC,2020-05-26,8564,130
OC,2020-05-27,8582,130
OC,2020-05-28,8590,131
OC,2020-05-29,8603,131
OC,2020-05-30,8626,131
OC,2020-05-31,8639,131
OC,2020-06-01,8651,131
OC,2020-06-02,8661,131
OC,2020-06-03,8681,131
OC,2020-06-04,8692,131
OC,2020-06-05,8705,131
OC,2020-06-06,8716,131
OC,2020-06-07,8721,131
OC,2020-06-08,8726,131
OC,2020-06-09,8733,131
OC,2020-06-10,8738,131
OC,2020-06-11,8749,131
OC,2020-06-12,8758,131
OC,2020-06-13,8766,131
OC,2020-06-14,8778,131
OC,2020-06-15,8796,131
OC,2020-06-16,8814,131
OC,2020-06-17,8828,131
OC,2020-06-18,8856,131
OC,2020-06-19,8885,131
OC,2020-06-20,8905,131
OC,2020-06-21,8956,131
OC,2020-06-22,8984,131
OC,2020-06-23,9002,131
OC,2020-06-24,9022,131
OC,2020-06-25,9060,132
OC,2020-06-26,9115,133
OC,2020-06-27,9157,133
OC,2020-06-28,9207,133
OC,2020-06-29,9259,133
OC,2020-06-30,9344,133
OC,2020-07-01,9421,133
OC,2020-07-02,9522,133
OC,2020-07-03,9610,133
OC,2020-07-04,9866,133
OC,2020-07-05,9976,133
OC,2020-07-06,10076,133
OC,2020-07-07,10219,135
OC,2020-07-08,10389,135
OC,2020-07-09,10531,135
OC,2020-07-10,10707,135
OC,2020-07-11,11010,135
OC,2020-07-12,11207,136
OC,2020-07-13,11456,137
OC,2020-07-14,11640,137
OC,2020-07-15,11918,137
OC,2020-07-16,12164,140
OC,2020-07-17,12481,142
OC,2020-07-18,12912,145
OC,2020-07-19,13121,147
OC,2020-07-20,13489,151
OC,2020-07-21,13768,152
OC,2020-07-22,14139,155
OC,2020-07-23,14612,157
OC,2020-07-24,15029,162
OC,2020-07-25,15319,168
OC,2020-07-26,15683,174
OC,2020-07-27,16168,184
OC,2020-07-28,16704,190
OC,2020-07-29,17078,197
OC,2020-07-30,17362,207
OC,2020-07-31,18094,220
OC,2020-08-01,18701,228
OC,2020-08-02,19103,232
OC,2020-08-03,19775,240
OC,2020-08-04,20178,253
OC,2020-08-05,20608,264
OC,2020-08-06,21370,279
OC,2020-08-07,21813,288
OC,2020-08-08,22250,299
OC,2020-08-09,22677,311
OC,2020-08-10,23095,328
OC,2020-08-11,23426,346
OC,2020-08-12,23828,364
OC,2020-08-13,24321,385
OC,2020-08-14,24606,394
OC,2020-08-15,25040,408
OC,2020-08-16,25359,412
OC,2020-08-17,25742,429
OC,2020-08-18,26118,454
OC,2020-08-19,26334,471
OC,2020-08-20,26592,483
OC,2020-08-21,26953,498
OC,2020-08-22,27197,508
OC,2020-08-23,27448,521
OC,2020-08-24,27706,538
OC,2020-08-25,27978,553
OC,2020-08-26,28215,563
OC,2020-08-27,28553,587
OC,2020-08-28,28799,611
OC,2020-08-29,29091,624
OC,2020-08-30,29258,641
OC,2020-08-31,29390,652
OC,2020-09-01,29635,693
OC,2020-09-02,29814,701
OC,2020-09-03,29954,707
OC,2020-09-04,30203,722
OC,2020-09-05,30385,782
OC,2020-09-06,30544,795
OC,2020-09-07,30629,800
OC,2020-09-08,30748,810
OC,2020-09-09,30854,822
OC,2020-09-10,31080,834
OC,2020-09-11,31220,843
OC,2020-09-12,31387,855
OC,2020-09-13,31463,864
OC,2020-09-14,31509,871
OC,2020-09-15,31736,879
OC,2020-09-16,31855,880
OC,2020-09-17,31973,890
OC,2020-09-18,32142,900
OC,2020-09-19,32211,908
OC,2020-09-20,32379,915
OC,2020-09-21,32441,921
OC,2020-09-22,32508,926
OC,2020-09-23,32586,932
OC,2020-09-24,32669,938
OC,2020-09-25,32681,940
OC,2020-09-26,32753,952
OC,2020-09-27,32839,953
OC,2020-09-28,32864,955
OC,2020-09-29,33240,964
OC,2020-09-30,33315,972
OC,2020-10-01,33315,972
OC,2020-10-02,33599,980
OC,2020-10-03,33791,983
OC,2020-10-04,33954,988
OC,2020-10-05,33970,990
SA,2020-02-26,1,0
SA,2020-02-27,1,0
SA,2020-02-28,1,0
SA,2020-02-29,1,0
SA,2020-03-01,3,0
SA,2020-03-02,8,0
SA,2020-03-03,9,0
SA,2020-03-04,4,0
SA,2020-03-05,16,0
SA,2020-03-06,27,0
SA,2020-03-07,28,0
SA,2020-03-08,23,1
SA,2020-03-09,68,1
SA,2020-03-10,65,0
SA,2020-03-11,103,1
SA,2020-03-12,103,0
SA,2020-03-13,174,2
SA,2020-03-14,269,3
SA,2020-03-15,359,4
SA,2020-03-16,519,5
SA,2020-03-17,742,5
SA,2020-03-18,974,6
SA,2020-03-19,1318,10
SA,2020-03-20,1815,15
SA,2020-03-21,2532,26
SA,2020-03-22,3173,37
SA,2020-03-23,4084,53
SA,2020-03-24,4938,68
SA,2020-03-25,5748,95
SA,2020-03-26,6738,114
SA,2020-03-27,7762,148
SA,2020-03-28,9026,178
SA,2020-03-29,10214,215
SA,2020-03-30,11258,259
SA,2020-03-31,12355,305
SA,2020-04-01,14376,379
SA,2020-04-02,16864,493
SA,2020-04-03,18939,569
SA,2020-04-04,21085,675
SA,2020-04-05,23350,808
SA,2020-04-06,25472,897
SA,2020-04-07,27321,1009
SA,2020-04-08,30248,1188
SA,2020-04-09,35163,1377
SA,2020-04-10,39236,1605
SA,2020-04-11,44746,1799
SA,2020-04-12,47743,1936
SA,2020-04-13,50546,2091
SA,2020-04-14,52381,2228
SA,2020-04-15,57817,2502
SA,2020-04-16,62862,2775
SA,2020-04-17,67182,3030
SA,2020-04-18,72502,3318
SA,2020-04-19,77788,3642
SA,2020-04-20,82219,3851
SA,2020-04-21,86241,4067
SA,2020-04-22,91186,4316
SA,2020-04-23,96616,4578
SA,2020-04-24,103275,5076
SA,2020-04-25,108464,5531
SA,2020-04-26,118922,5980
SA,2020-04-27,136829,6221
SA,2020-04-28,144152,6733
SA,2020-04-29,154128,7524
SA,2020-04-30,164579,8103
SA,2020-05-01,176771,8700
SA,2020-05-02,189589,9403
SA,2020-05-03,199909,10248
SA,2020-05-04,211843,10845
SA,2020-05-05,223774,11252
SA,2020-05-06,236829,11986
SA,2020-05-07,250173,12778
SA,2020-05-08,267071,13552
SA,2020-05-09,281664,14486
SA,2020-05-10,297874,15371
SA,2020-05-11,309809,16383
SA,2020-05-12,319201,16905
SA,2020-05-13,335609,18110
SA,2020-05-14,355148,19030
SA,2020-05-15,377258,20038
SA,2020-05-16,401097,21316
SA,2020-05-17,424608,22407
SA,2020-05-18,439993,23114
SA,2020-05-19,460023,24059
SA,2020-05-20,487540,25481
SA,2020-05-21,518520,26600
SA,2020-05-22,547818,28059
SA,2020-05-23,578327,29376
SA,2020-05-24,604966,30600
SA,2020-05-25,631464,31432
SA,2020-05-26,654500,32600
SA,2020-05-27,682708,33900
SA,2020-05-28,717031,35337
SA,2020-05-29,757112,36736
SA,2020-05-30,796788,38119
SA,2020-05-31,845018,39325
SA,2020-06-01,877848,40084
SA,2020-06-02,903784,41011
SA,2020-06-03,939557,42479
SA,2020-06-04,985888,44299
SA,2020-06-05,1028289,46052
SA,2020-06-06,1071974,47442
SA,2020-06-07,1113006,48757
SA,2020-06-08,1145877,50189
SA,2020-06-09,1172395,51158
SA,2020-06-10,1216384,52765
SA,2020-06-11,1264246,54530
SA,2020-06-12,1308614,56199
SA,2020-06-13,1354089,57796
SA,2020-06-14,1391636,59259
SA,2020-06-15,1424890,60425
SA,2020-06-16,1458558,61401
SA,2020-06-17,1507448,63071
SA,2020-06-18,1581305,64901
SA,2020-06-19,1620152,66798
SA,2020-06-20,1693570,68690
SA,2020-06-21,1742723,70281
SA,2020-06-22,1775495,71477
SA,2020-06-23,1807492,72308
SA,2020-06-24,1861067,74222
SA,2020-06-25,1921913,76008
SA,2020-06-26,1978153,77770
SA,2020-06-27,2038937,79389
SA,2020-06-28,2097655,81198
SA,2020-06-29,2140940,82324
SA,2020-06-30,2181080,83586
SA,2020-07-01,2228457,85371
SA,2020-07-02,2291043,86971
SA,2020-07-03,2354802,88917
SA,2020-07-04,2413222,90819
SA,2020-07-05,2464671,92550
SA,2020-07-06,2506497,93675
SA,2020-07-07,2540280,94821
SA,2020-07-08,2600708,96642
SA,2020-07-09,2660943,98486
SA,2020-07-10,2721576,100341
SA,2020-07-11,2786154,102205
SA,2020-07-12,2842468,103918
SA,2020-07-13,2884529,105106
SA,2020-07-14,2919638,106383
SA,2020-07-15,2979009,108198
SA,2020-07-16,3036135,110126
SA,2020-07-17,3103795,112125
SA,2020-07-18,3160852,114923
SA,2020-07-19,3212247,116535
SA,2020-07-20,3254375,117841
SA,2020-07-21,3294327,119198
SA,2020-07-22,3356005,121150
SA,2020-07-23,3445859,123116
SA,2020-07-24,3529494,128967
SA,2020-07-25,3609054,130883
SA,2020-07-26,3682167,132909
SA,2020-07-27,3734251,134168
SA,2020-07-28,3776264,135404
SA,2020-07-29,3841812,137127
SA,2020-07-30,3935379,139592
SA,2020-07-31,4022150,141620
SA,2020-08-01,4103247,143694
SA,2020-08-02,4178662,145495
SA,2020-08-03,4232628,146802
SA,2020-08-04,4273197,148176
SA,2020-08-05,4348929,150210
SA,2020-08-06,4436947,152484
SA,2020-08-07,4523295,154589
SA,2020-08-08,4605177,156507
SA,2020-08-09,4684731,158194
SA,2020-08-10,4737320,159545
SA,2020-08-11,4783610,160994
SA,2020-08-12,4869152,163100
SA,2020-08-13,4958939,165294
SA,2020-08-14,5052303,171094
SA,2020-08-15,5136389,173029
SA,2020-08-16,5212864,174651
SA,2020-08-17,5270165,175985
SA,2020-08-18,5312996,177403
SA,2020-08-19,5391527,179443
SA,2020-08-20,5476391,181574
SA,2020-08-21,5553984,183710
SA,2020-08-22,5615735,185703
SA,2020-08-23,5698964,187623
SA,2020-08-24,5751583,188908
SA,2020-08-25,5795274,190319
SA,2020-08-26,5873126,192572
SA,2020-08-27,5949902,194487
SA,2020-08-28,6028787,196437
SA,2020-08-29,6104507,198136
SA,2020-08-30,6181993,199910
SA,2020-08-31,6228207,200984
SA,2020-09-01,6296542,202220
SA,2020-09-02,6367835,204336
SA,2020-09-03,6446268,206438
SA,2020-09-04,6520499,208002
SA,2020-09-05,6605208,209917
SA,2020-09-06,6667350,211405
SA,2020-09-07,6702266,217871
SA,2020-09-08,6731416,218814
SA,2020-09-09,6772040,220081
SA,2020-09-10,6839902,221946
SA,2020-09-11,6913146,223710
SA,2020-09-12,6988959,225469
SA,2020-09-13,7053580,226983
SA,2020-09-14,7099790,227967
SA,2020-09-15,7138289,228913
SA,2020-09-16,7200700,230748
SA,2020-09-17,7269400,232354
SA,2020-09-18,7335484,233965
SA,2020-09-19,7407034,235557
SA,2020-09-20,7471953,236953
SA,2020-09-21,7514292,237789
SA,2020-09-22,7557821,239113
SA,2020-09-23,7618246,240840
SA,2020-09-24,7683085,242736
SA,2020-09-25,7747662,244429
SA,2020-09-26,7811720,246024
SA,2020-09-27,7870045,247686
SA,2020-09-28,7909976,248654
SA,2020-09-29,7947520,249675
SA,2020-09-30,8006313,251326
SA,2020-10-01,8067988,253130
SA,2020-10-02,8132994,257696
SA,2020-10-03,8195653,259173
SA,2020-10-04,8247050,260389
SA,2020-10-05,8278448,261376
