who_region_code,date,cases,deaths
EMRO,2020-09-30,2392844,61613
EMRO,2020-10-01,2412128,62010
EMRO,2020-10-02,2430248,62402
EMRO,2020-10-03,2448769,62788
EMRO,2020-10-04,2466691,63156
EMRO,2020-10-05,2486513,63623
EMRO,2020-10-06,2504265,64060
EMRO,2020-10-07,2523959,64502
EMRO,2020-10-08,2545556,64983
EMRO,2020-10-09,2564775,65431
EMRO,2020-10-10,2585881,65894
EMRO,2020-10-11,2601939,66282
EMRO,2020-10-12,2617834,66723
EMRO,2020-10-13,2640248,67288
EMRO,2020-10-14,2661130,67764
EMRO,2020-10-15,2685165,68299
EMRO,2020-10-16,2706437,68778
EMRO,2020-10-17,2726405,69264
EMRO,2020-10-18,2750173,69841
EMRO,2020-10-19,2768838,70338
EMRO,2020-10-20,2788654,70962
EMRO,2020-10-21,2812497,71559
EMRO,2020-10-22,2836930,72153
EMRO,2020-10-23,2861089,72674
EMRO,2020-10-24,2885739,73276
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,3,0
EURO,2020-01-28,4,0
EURO,2020-01-29,8,0
EURO,2020-01-30,10,0
EURO,2020-01-31,15,0
EURO,2020-02-01,23,0
EURO,2020-02-02,24,0
EURO,2020-02-03,25,0
EURO,2020-02-04,28,0
EURO,2020-02-05,29,0
EURO,2020-02-06,29,0
EURO,2020-02-07,31,0
EURO,2020-02-08,37,0
EURO,2020-02-09,37,0
EURO,2020-02-10,42,0
EURO,2020-02-11,43,0
EURO,2020-02-12,45,0
EURO,2020-02-13,46,0
EURO,2020-02-14,46,0
EURO,2020-02-15,46,1
EURO,2020-02-16,46,1
EURO,2020-02-17,47,1
EURO,2020-02-18,47,1
EURO,2020-02-19,47,1
EURO,2020-02-20,47,1
EURO,2020-02-21,47,1
EURO,2020-02-22,62,1
EURO,2020-02-23,125,3
EURO,2020-02-24,179,3
EURO,2020-02-25,277,7
EURO,2020-02-26,386,12
EURO,2020-02-27,493,14
EURO,2020-02-28,835,19
EURO,2020-02-29,1161,23
EURO,2020-03-01,1572,31
EURO,2020-03-02,2301,38
EURO,2020-03-03,2811,55
EURO,2020-03-04,3589,85
EURO,2020-03-05,4627,113
EURO,2020-03-06,6242,160
EURO,2020-03-07,8253,215
EURO,2020-03-08,10463,253
EURO,2020-03-09,13295,398
EURO,2020-03-10,16854,534
EURO,2020-03-11,20397,718
EURO,2020-03-12,26338,960
EURO,2020-03-13,33893,1209
EURO,2020-03-14,41734,1526
EURO,2020-03-15,51077,1769
EURO,2020-03-16,60560,2369
EURO,2020-03-17,71574,2806
EURO,2020-03-18,84539,3423
EURO,2020-03-19,98999,4166
EURO,2020-03-20,122254,5050
EURO,2020-03-21,145192,6130
EURO,2020-03-22,168145,7572
EURO,2020-03-23,189598,8927
EURO,2020-03-24,218552,10465
EURO,2020-03-25,246487,12371
EURO,2020-03-26,278984,14549
EURO,2020-03-27,316320,16837
EURO,2020-03-28,355084,19648
EURO,2020-03-29,389730,22465
EURO,2020-03-30,420741,25112
EURO,2020-03-31,454445,28146
EURO,2020-04-01,495258,31601
EURO,2020-04-02,534793,35149
EURO,2020-04-03,572819,38897
EURO,2020-04-04,614809,44265
EURO,2020-04-05,652114,48559
EURO,2020-04-06,681364,51705
EURO,2020-04-07,713870,55266
EURO,2020-04-08,749350,60378
EURO,2020-04-09,787423,64477
EURO,2020-04-10,827791,69380
EURO,2020-04-11,867451,73703
EURO,2020-04-12,901886,77325
EURO,2020-04-13,930979,80525
EURO,2020-04-14,959197,83847
EURO,2020-04-15,993893,88260
EURO,2020-04-16,1027242,93119
EURO,2020-04-17,1063739,97294
EURO,2020-04-18,1097284,101215
EURO,2020-04-19,1126915,104909
EURO,2020-04-20,1156358,107447
EURO,2020-04-21,1184977,110403
EURO,2020-04-22,1217173,114310
EURO,2020-04-23,1248614,117637
EURO,2020-04-24,1279042,120711
EURO,2020-04-25,1310346,123909
EURO,2020-04-26,1337835,126877
EURO,2020-04-27,1361492,128481
EURO,2020-04-28,1384539,130944
EURO,2020-04-29,1408700,134000
EURO,2020-04-30,1435382,136727
EURO,2020-05-01,1462878,139092
EURO,2020-05-02,1488125,141265
EURO,2020-05-03,1513344,143260
EURO,2020-05-04,1536380,144581
EURO,2020-05-05,1559917,146176
EURO,2020-05-06,1584679,148423
EURO,2020-05-07,1614796,150593
EURO,2020-05-08,1642188,152381
EURO,2020-05-09,1668235,154309
EURO,2020-05-10,1694298,155540
EURO,2020-05-11,1714829,156577
EURO,2020-05-12,1736887,157920
EURO,2020-05-13,1761500,159847
EURO,2020-05-14,1784591,161336
EURO,2020-05-15,1807877,162975
EURO,2020-05-16,1830720,164307
EURO,2020-05-17,1851361,165489
EURO,2020-05-18,1870189,166205
EURO,2020-05-19,1888309,167106
EURO,2020-05-20,1908399,168461
EURO,2020-05-21,1928972,169578
EURO,2020-05-22,1949812,171191
EURO,2020-05-23,1969526,172149
EURO,2020-05-24,1988694,173011
EURO,2020-05-25,2004724,171920
EURO,2020-05-26,2022656,172799
EURO,2020-05-27,2040371,173560
EURO,2020-05-28,2058583,174604
EURO,2020-05-29,2081045,175565
EURO,2020-05-30,2100212,176452
EURO,2020-05-31,2119186,177172
EURO,2020-06-01,2135760,177661
EURO,2020-06-02,2152289,178221
EURO,2020-06-03,2168512,179023
EURO,2020-06-04,2186628,179814
EURO,2020-06-05,2205661,180451
EURO,2020-06-06,2224692,181212
EURO,2020-06-07,2243040,181835
EURO,2020-06-08,2259474,182246
EURO,2020-06-09,2276681,182723
EURO,2020-06-10,2294224,183458
EURO,2020-06-11,2312644,184174
EURO,2020-06-12,2332155,184676
EURO,2020-06-13,2351795,185240
EURO,2020-06-14,2370948,185720
EURO,2020-06-15,2388627,186071
EURO,2020-06-16,2406122,186452
EURO,2020-06-17,2424980,187108
EURO,2020-06-18,2444835,187705
EURO,2020-06-19,2464082,189573
EURO,2020-06-20,2483547,190084
EURO,2020-06-21,2502271,190431
EURO,2020-06-22,2518524,190741
EURO,2020-06-23,2535381,191061
EURO,2020-06-24,2554018,191593
EURO,2020-06-25,2573871,191999
EURO,2020-06-26,2592583,192444
EURO,2020-06-27,2612964,192921
EURO,2020-06-28,2630388,193327
EURO,2020-06-29,2646600,193655
EURO,2020-06-30,2664261,193993
EURO,2020-07-01,2700942,194450
EURO,2020-07-02,2720030,194952
EURO,2020-07-03,2740840,195393
EURO,2020-07-04,2759423,195832
EURO,2020-07-05,2777559,196220
EURO,2020-07-06,2795285,196540
EURO,2020-07-07,2813143,196969
EURO,2020-07-08,2830862,197493
EURO,2020-07-09,2851386,197966
EURO,2020-07-10,2871805,198387
EURO,2020-07-11,2892013,198807
EURO,2020-07-12,2911351,199197
EURO,2020-07-13,2930455,199610
EURO,2020-07-14,2950965,199915
EURO,2020-07-15,2970255,200338
EURO,2020-07-16,2992693,200802
EURO,2020-07-17,3013931,201205
EURO,2020-07-18,3045307,202329
EURO,2020-07-19,3065809,202738
EURO,2020-07-20,3086998,203014
EURO,2020-07-21,3108358,203540
EURO,2020-07-22,3130303,203972
EURO,2020-07-23,3154983,204412
EURO,2020-07-24,3179357,204818
EURO,2020-07-25,3200730,205227
EURO,2020-07-26,3220334,205571
EURO,2020-07-27,3243991,205820
EURO,2020-07-28,3268298,206135
EURO,2020-07-29,3290821,206725
EURO,2020-07-30,3315981,207134
EURO,2020-07-31,3342103,207525
EURO,2020-08-01,3363423,207939
EURO,2020-08-02,3387911,208266
EURO,2020-08-03,3414060,208857
EURO,2020-08-04,3442246,209150
EURO,2020-08-05,3468205,209590
EURO,2020-08-06,3498258,210004
EURO,2020-08-07,3526815,210339
EURO,2020-08-08,3551251,210716
EURO,2020-08-09,3572421,211062
EURO,2020-08-10,3598982,211739
EURO,2020-08-11,3627083,212117
EURO,2020-08-12,3653670,212439
EURO,2020-08-13,3686456,212842
EURO,2020-08-14,3717502,213250
EURO,2020-08-15,3741608,213635
EURO,2020-08-16,3766019,214136
EURO,2020-08-17,3802676,214420
EURO,2020-08-18,3828437,214870
EURO,2020-08-19,3855764,215375
EURO,2020-08-20,3889438,215821
EURO,2020-08-21,3926502,216211
EURO,2020-08-22,3953235,216553
EURO,2020-08-23,3978196,216910
EURO,2020-08-24,4021259,216764
EURO,2020-08-25,4050404,217211
EURO,2020-08-26,4083479,217657
EURO,2020-08-27,4121549,218115
EURO,2020-08-28,4158008,218478
EURO,2020-08-29,4190015,218833
EURO,2020-08-30,4217198,219185
EURO,2020-08-31,4265443,219540
EURO,2020-09-01,4299496,220002
EURO,2020-09-02,4334429,220559
EURO,2020-09-03,4376891,221025
EURO,2020-09-04,4421072,221620
EURO,2020-09-05,4455503,221960
EURO,2020-09-06,4490524,222403
EURO,2020-09-07,4546917,222746
EURO,2020-09-08,4588289,223199
EURO,2020-09-09,4634894,223792
EURO,2020-09-10,4686168,224295
EURO,2020-09-11,4740651,224813
EURO,2020-09-12,4780363,225213
EURO,2020-09-13,4823719,225566
EURO,2020-09-14,4886759,226062
EURO,2020-09-15,4932358,226594
EURO,2020-09-16,4992254,227511
EURO,2020-09-17,5049749,228140
EURO,2020-09-18,5116615,228753
EURO,2020-09-19,5168315,229418
EURO,2020-09-20,5220208,229933
EURO,2020-09-21,5297285,230487
EURO,2020-09-22,5350968,231151
EURO,2020-09-23,5408823,231930
EURO,2020-09-24,5484705,232671
EURO,2020-09-25,5564606,233436
EURO,2020-09-26,5626022,234115
EURO,2020-09-27,5692969,234781
EURO,2020-09-28,5775789,235421
EURO,2020-09-29,5829026,236128
EURO,2020-09-30,5895257,237066
EURO,2020-10-01,5977191,237972
EURO,2020-10-02,6060360,238805
EURO,2020-10-03,6135494,239587
EURO,2020-10-04,6215850,240306
EURO,2020-10-05,6312733,240897
EURO,2020-10-06,6400152,241867
EURO,2020-10-07,6493085,242899
EURO,2020-10-08,6604557,243961
EURO,2020-10-09,6727834,245088
EURO,2020-10-10,6834435,245914
EURO,2020-10-11,6951698,246941
EURO,2020-10-12,7069449,247892
EURO,2020-10-13,7176235,248778
EURO,2020-10-14,7304183,250221
EURO,2020-10-15,7457489,251602
EURO,2020-10-16,7624413,253085
EURO,2020-10-17,7777869,254398
EURO,2020-10-18,7924821,255631
EURO,2020-10-19,8104189,256930
EURO,2020-10-20,8256767,258396
EURO,2020-10-21,8426823,260177
EURO,2020-10-22,8635845,262063
EURO,2020-10-23,8851342,264060
EURO,2020-10-24,9056839,265885
SEARO,2020-01-13,1,0
SEARO,2020-01-14,1,0
SEARO,2020-01-15,1,0
SEARO,2020-01-16,1,0
SEARO,2020-01-17,2,0
SEARO,2020-01-18,2,0
SEARO,2020-01-19,2,0
SEARO,2020-01-20,2,0
SEARO,2020-01-21,2,0
SEARO,2020-01-22,4,0
SEARO,2020-01-23,4,0
SEARO,2020-01-24,4,0
SEARO,2020-01-25,6,0
SEARO,2020-01-26,6,0
SEARO,2020-01-27,9,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,17,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,23,0
SEARO,2020-02-04,24,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,37,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,39,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,39,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,45,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,50,1
SEARO,2020-03-03,5,0
SEARO,2020-03-04,6,0
SEARO,2020-03-05,75,1
SEARO,2020-03-06,30,0
SEARO,2020-03-07,85,1
SEARO,2020-03-08,36,0
SEARO,2020-03-09,13,0
SEARO,2020-03-10,44,0
SEARO,2020-03-11,134,1
SEARO,2020-03-12,187,2
SEARO,2020-03-13,79,1
SEARO,2020-03-14,249,7
SEARO,2020-03-15,293,7
SEARO,2020-03-16,356,8
SEARO,2020-03-17,485,9
SEARO,2020-03-18,551,9
SEARO,2020-03-19,581,9
SEARO,2020-03-20,708,24
SEARO,2020-03-21,1005,30
SEARO,2020-03-22,1488,45
SEARO,2020-03-23,1805,59
SEARO,2020-03-24,2048,65
SEARO,2020-03-25,2345,72
SEARO,2020-03-26,2648,80
SEARO,2020-03-27,2932,105
SEARO,2020-03-28,3235,116
SEARO,2020-03-29,3576,139
SEARO,2020-03-30,3948,156
SEARO,2020-03-31,4526,170
SEARO,2020-04-01,4792,189
SEARO,2020-04-02,5656,228
SEARO,2020-04-03,6220,251
SEARO,2020-04-04,7129,279
SEARO,2020-04-05,7916,305
SEARO,2020-04-06,8869,348
SEARO,2020-04-07,9527,367
SEARO,2020-04-08,10706,424
SEARO,2020-04-09,11576,468
SEARO,2020-04-10,12760,543
SEARO,2020-04-11,14161,617
SEARO,2020-04-12,15496,678
SEARO,2020-04-13,16883,766
SEARO,2020-04-14,18659,829
SEARO,2020-04-15,20287,936
SEARO,2020-04-16,21778,990
SEARO,2020-04-17,23562,1051
SEARO,2020-04-18,25259,1134
SEARO,2020-04-19,27287,1185
SEARO,2020-04-20,29574,1275
SEARO,2020-04-21,31651,1340
SEARO,2020-04-22,33899,1426
SEARO,2020-04-23,36039,1498
SEARO,2020-04-24,38565,1554
SEARO,2020-04-25,41032,1657
SEARO,2020-04-26,43848,1747
SEARO,2020-04-27,46078,1823
SEARO,2020-04-28,48413,1917
SEARO,2020-04-29,51342,2001
SEARO,2020-04-30,54042,2088
SEARO,2020-05-01,57160,2175
SEARO,2020-05-02,60507,2256
SEARO,2020-05-03,64044,2375
SEARO,2020-05-04,67655,2463
SEARO,2020-05-05,72730,2683
SEARO,2020-05-06,76997,2819
SEARO,2020-05-07,81804,2936
SEARO,2020-05-08,86309,3088
SEARO,2020-05-09,90696,3203
SEARO,2020-05-10,95313,3356
SEARO,2020-05-11,100887,3481
SEARO,2020-05-12,105842,3597
SEARO,2020-05-13,110932,3746
SEARO,2020-05-14,116589,3921
SEARO,2020-05-15,122247,4050
SEARO,2020-05-16,127995,4201
SEARO,2020-05-17,134531,4351
SEARO,2020-05-18,141590,4582
SEARO,2020-05-19,148759,4780
SEARO,2020-05-20,156211,4971
SEARO,2020-05-21,164222,5140
SEARO,2020-05-22,173159,5347
SEARO,2020-05-23,182281,5556
SEARO,2020-05-24,191956,5748
SEARO,2020-05-25,201135,5952
SEARO,2020-05-26,210270,6140
SEARO,2020-05-27,218514,6359
SEARO,2020-05-28,227600,6630
SEARO,2020-05-29,238069,6844
SEARO,2020-05-30,249541,7157
SEARO,2020-05-31,260589,7431
SEARO,2020-06-01,272515,7743
SEARO,2020-06-02,283831,7999
SEARO,2020-06-03,296619,8277
SEARO,2020-06-04,309597,8610
SEARO,2020-06-05,322864,8942
SEARO,2020-06-06,336577,9316
SEARO,2020-06-07,350219,9669
SEARO,2020-06-08,364197,9970
SEARO,2020-06-09,378116,10376
SEARO,2020-06-10,392674,10741
SEARO,2020-06-11,407415,11171
SEARO,2020-06-12,422821,11645
SEARO,2020-06-13,439343,12126
SEARO,2020-06-14,455438,12526
SEARO,2020-06-15,471392,12927
SEARO,2020-06-16,486673,13409
SEARO,2020-06-17,503034,15498
SEARO,2020-06-18,521582,15921
SEARO,2020-06-19,541036,16360
SEARO,2020-06-20,560284,16814
SEARO,2020-06-21,580533,17213
SEARO,2020-06-22,600188,17734
SEARO,2020-06-23,619575,18119
SEARO,2020-06-24,640074,18662
SEARO,2020-06-25,663309,19155
SEARO,2020-06-26,686188,19651
SEARO,2020-06-27,710460,20139
SEARO,2020-06-28,735300,20620
SEARO,2020-06-29,760808,21078
SEARO,2020-06-30,784930,21593
SEARO,2020-07-01,808906,22236
SEARO,2020-07-02,833735,22770
SEARO,2020-07-03,860785,23242
SEARO,2020-07-04,888732,23776
SEARO,2020-07-05,918591,24473
SEARO,2020-07-06,947519,25036
SEARO,2020-07-07,974389,25619
SEARO,2020-07-08,1001451,26224
SEARO,2020-07-09,1032167,26808
SEARO,2020-07-10,1065093,27382
SEARO,2020-07-11,1097074,27990
SEARO,2020-07-12,1130247,28640
SEARO,2020-07-13,1163556,29258
SEARO,2020-07-14,1196651,29900
SEARO,2020-07-15,1231014,30570
SEARO,2020-07-16,1268923,31297
SEARO,2020-07-17,1308441,32100
SEARO,2020-07-18,1347954,32907
SEARO,2020-07-19,1391403,33543
SEARO,2020-07-20,1436141,34388
SEARO,2020-07-21,1478108,35121
SEARO,2020-07-22,1520730,35891
SEARO,2020-07-23,1571317,37203
SEARO,2020-07-24,1625547,38111
SEARO,2020-07-25,1678939,38993
SEARO,2020-07-26,1732248,39786
SEARO,2020-07-27,1786145,40615
SEARO,2020-07-28,1838380,41366
SEARO,2020-07-29,1892056,42233
SEARO,2020-07-30,1949851,43117
SEARO,2020-07-31,2009963,44031
SEARO,2020-08-01,2072194,44900
SEARO,2020-08-02,2131165,45837
SEARO,2020-08-03,2187015,46674
SEARO,2020-08-04,2242655,47574
SEARO,2020-08-05,2299433,48569
SEARO,2020-08-06,2360721,49572
SEARO,2020-08-07,2428584,50571
SEARO,2020-08-08,2496001,51608
SEARO,2020-08-09,2565800,52569
SEARO,2020-08-10,2632773,53677
SEARO,2020-08-11,2691452,54633
SEARO,2020-08-12,2757822,55564
SEARO,2020-08-13,2830402,56636
SEARO,2020-08-14,2900355,57756
SEARO,2020-08-15,2971113,58844
SEARO,2020-08-16,3040172,59875
SEARO,2020-08-17,3103018,60929
SEARO,2020-08-18,3163231,61903
SEARO,2020-08-19,3233831,63119
SEARO,2020-08-20,3308986,64212
SEARO,2020-08-21,3383904,65314
SEARO,2020-08-22,3459461,66392
SEARO,2020-08-23,3533807,67455
SEARO,2020-08-24,3600189,68414
SEARO,2020-08-25,3666425,69392
SEARO,2020-08-26,3739618,70603
SEARO,2020-08-27,3821373,71777
SEARO,2020-08-28,3905060,73007
SEARO,2020-08-29,3987856,74192
SEARO,2020-08-30,4073148,75276
SEARO,2020-08-31,4157810,76385
SEARO,2020-09-01,4233831,77258
SEARO,2020-09-02,4318281,78498
SEARO,2020-09-03,4409209,79699
SEARO,2020-09-04,4499788,80968
SEARO,2020-09-05,4592945,82182
SEARO,2020-09-06,4689943,83400
SEARO,2020-09-07,4787009,84512
SEARO,2020-09-08,4869112,85828
SEARO,2020-09-09,4964948,87089
SEARO,2020-09-10,5067207,88418
SEARO,2020-09-11,5171098,89793
SEARO,2020-09-12,5275943,91122
SEARO,2020-09-13,5377065,92391
SEARO,2020-09-14,5475657,93649
SEARO,2020-09-15,5565977,94872
SEARO,2020-09-16,5663231,96347
SEARO,2020-09-17,5768599,97650
SEARO,2020-09-18,5871987,99001
SEARO,2020-09-19,5973186,100406
SEARO,2020-09-20,6073462,101700
SEARO,2020-09-21,6167904,102984
SEARO,2020-09-22,6250751,104224
SEARO,2020-09-23,6341635,105515
SEARO,2020-09-24,6436394,106845
SEARO,2020-09-25,6530873,108181
SEARO,2020-09-26,6624441,109429
SEARO,2020-09-27,6720771,110711
SEARO,2020-09-28,6810494,111898
SEARO,2020-09-29,6888331,112827
SEARO,2020-09-30,6976654,114198
SEARO,2020-10-01,7071811,115583
SEARO,2020-10-02,7161969,116837
SEARO,2020-10-03,7251081,118098
SEARO,2020-10-04,7335272,119167
SEARO,2020-10-05,7418468,120237
SEARO,2020-10-06,7488605,121301
SEARO,2020-10-07,7569601,122474
SEARO,2020-10-08,7659275,123632
SEARO,2020-10-09,7741559,124761
SEARO,2020-10-10,7823832,125842
SEARO,2020-10-11,7911034,126917
SEARO,2020-10-12,7987606,127907
SEARO,2020-10-13,8053218,128762
SEARO,2020-10-14,8127106,129653
SEARO,2020-10-15,8204368,130529
SEARO,2020-10-16,8278654,131603
SEARO,2020-10-17,8352384,132589
SEARO,2020-10-18,8424480,133781
SEARO,2020-10-19,8489775,134509
SEARO,2020-10-20,8546666,135275
SEARO,2020-10-21,8610320,136166
SEARO,2020-10-22,8679128,137068
SEARO,2020-10-23,8744934,137939
SEARO,2020-10-24,8811018,138771
WPRO,2019-12-31,27,0
WPRO,2020-01-01,27,0
WPRO,2020-01-02,27,0
WPRO,2020-01-03,44,0
WPRO,2020-01-04,44,0
WPRO,2020-01-05,59,0
WPRO,2020-01-06,59,0
WPRO,2020-01-07,59,0
WPRO,2020-01-08,59,0
WPRO,2020-01-09,59,0
WPRO,2020-01-10,59,0
WPRO,2020-01-11,59,1
WPRO,2020-01-12,59,1
WPRO,2020-01-13,59,1
WPRO,2020-01-14,59,1
WPRO,2020-01-15,60,2
WPRO,2020-01-16,60,2
WPRO,2020-01-17,64,2
WPRO,2020-01-18,81,2
WPRO,2020-01-19,217,3
WPRO,2020-01-20,237,3
WPRO,2020-01-21,389,6
WPRO,2020-01-22,529,17
WPRO,2020-01-23,626,17
WPRO,2020-01-24,892,26
WPRO,2020-01-25,1339,41
WPRO,2020-01-26,2011,56
WPRO,2020-01-27,2801,81
WPRO,2020-01-28,4559,106
WPRO,2020-01-29,6034,132
WPRO,2020-01-30,7784,170
WPRO,2020-01-31,9779,213
WPRO,2020-02-01,11886,259
WPRO,2020-02-02,14490,305
WPRO,2020-02-03,17304,362
WPRO,2020-02-04,20543,427
WPRO,2020-02-05,24433,493
WPRO,2020-02-06,28173,565
WPRO,2020-02-07,31346,638
WPRO,2020-02-08,34770,724
WPRO,2020-02-09,37388,813
WPRO,2020-02-10,40369,910
WPRO,2020-02-11,42863,1018
WPRO,2020-02-12,44893,1115
WPRO,2020-02-13,60042,1370
WPRO,2020-02-14,64209,1383
WPRO,2020-02-15,66766,1526
WPRO,2020-02-16,68794,1668
WPRO,2020-02-17,70859,1774
WPRO,2020-02-18,72754,1872
WPRO,2020-02-19,74530,2011
WPRO,2020-02-20,74981,2123
WPRO,2020-02-21,75959,2242
WPRO,2020-02-22,76994,2352
WPRO,2020-02-23,77928,2453
WPRO,2020-02-24,78321,2605
WPRO,2020-02-25,78969,2676
WPRO,2020-02-26,79655,2731
WPRO,2020-02-27,80569,2763
WPRO,2020-02-28,81356,2808
WPRO,2020-02-29,82724,2858
WPRO,2020-03-01,83908,2897
WPRO,2020-03-02,84825,2945
WPRO,2020-03-03,85509,2982
WPRO,2020-03-04,86207,3023
WPRO,2020-03-05,86839,3058
WPRO,2020-03-06,87574,3095
WPRO,2020-03-07,88291,3126
WPRO,2020-03-08,88782,3160
WPRO,2020-03-09,89143,3185
WPRO,2020-03-10,89397,3207
WPRO,2020-03-11,89757,3238
WPRO,2020-03-12,90023,3259
WPRO,2020-03-13,90284,3271
WPRO,2020-03-14,90603,3297
WPRO,2020-03-15,90917,3310
WPRO,2020-03-16,91340,3333
WPRO,2020-03-17,91726,3352
WPRO,2020-03-18,92157,3377
WPRO,2020-03-19,92753,3395
WPRO,2020-03-20,93367,3413
WPRO,2020-03-21,94046,3426
WPRO,2020-03-22,94879,3446
WPRO,2020-03-23,96010,3475
WPRO,2020-03-24,96751,3502
WPRO,2020-03-25,97939,3517
WPRO,2020-03-26,98988,3540
WPRO,2020-03-27,100103,3567
WPRO,2020-03-28,101187,3590
WPRO,2020-03-29,102640,3625
WPRO,2020-03-30,103933,3650
WPRO,2020-03-31,105627,3683
WPRO,2020-04-01,106044,3693
WPRO,2020-04-02,107448,3719
WPRO,2020-04-03,108935,3759
WPRO,2020-04-04,110486,3812
WPRO,2020-04-05,111457,3839
WPRO,2020-04-06,112526,3861
WPRO,2020-04-07,113645,3892
WPRO,2020-04-08,114675,3922
WPRO,2020-04-09,115857,3944
WPRO,2020-04-10,117250,3978
WPRO,2020-04-11,118217,3994
WPRO,2020-04-12,120122,4058
WPRO,2020-04-13,121428,4125
WPRO,2020-04-14,122806,4161
WPRO,2020-04-15,124208,4201
WPRO,2020-04-16,125572,4239
WPRO,2020-04-17,127624,5558
WPRO,2020-04-18,129257,5598
WPRO,2020-04-19,131115,5622
WPRO,2020-04-20,132441,5648
WPRO,2020-04-21,134532,5685
WPRO,2020-04-22,136276,5702
WPRO,2020-04-23,137759,5818
WPRO,2020-04-24,139642,5868
WPRO,2020-04-25,141540,5906
WPRO,2020-04-26,142644,5943
WPRO,2020-04-27,144126,5958
WPRO,2020-04-28,145411,5998
WPRO,2020-04-29,146454,6037
WPRO,2020-04-30,147747,6094
WPRO,2020-05-01,148842,6127
WPRO,2020-05-02,150407,6170
WPRO,2020-05-03,151448,6229
WPRO,2020-05-04,152777,6258
WPRO,2020-05-05,153873,6287
WPRO,2020-05-06,154888,6327
WPRO,2020-05-07,156188,6361
WPRO,2020-05-08,157453,6394
WPRO,2020-05-09,158527,6449
WPRO,2020-05-10,159667,6470
WPRO,2020-05-11,160914,6493
WPRO,2020-05-12,161842,6527
WPRO,2020-05-13,163205,6578
WPRO,2020-05-14,164305,6622
WPRO,2020-05-15,165542,6664
WPRO,2020-05-16,166763,6697
WPRO,2020-05-17,167552,6730
WPRO,2020-05-18,168524,6743
WPRO,2020-05-19,169186,6765
WPRO,2020-05-20,169960,6780
WPRO,2020-05-21,170917,6793
WPRO,2020-05-22,171754,6817
WPRO,2020-05-23,172672,6844
WPRO,2020-05-24,173596,6863
WPRO,2020-05-25,174524,6879
WPRO,2020-05-26,175402,6902
WPRO,2020-05-27,176417,6927
WPRO,2020-05-28,177448,6947
WPRO,2020-05-29,178527,6980
WPRO,2020-05-30,180453,7013
WPRO,2020-05-31,181671,7027
WPRO,2020-06-01,183214,7036
WPRO,2020-06-02,184314,7043
WPRO,2020-06-03,185367,7056
WPRO,2020-06-04,186864,7067
WPRO,2020-06-05,188129,7081
WPRO,2020-06-06,189038,7092
WPRO,2020-06-07,190244,7103
WPRO,2020-06-08,191286,7112
WPRO,2020-06-09,192343,7121
WPRO,2020-06-10,193186,7132
WPRO,2020-06-11,194487,7144
WPRO,2020-06-12,195498,7156
WPRO,2020-06-13,196725,7175
WPRO,2020-06-14,197875,7200
WPRO,2020-06-15,199003,7215
WPRO,2020-06-16,199930,7228
WPRO,2020-06-17,200596,7239
WPRO,2020-06-18,201478,7249
WPRO,2020-06-19,202507,7257
WPRO,2020-06-20,203498,7288
WPRO,2020-06-21,204808,7309
WPRO,2020-06-22,205926,7329
WPRO,2020-06-23,206960,7340
WPRO,2020-06-24,208384,7358
WPRO,2020-06-25,209224,7383
WPRO,2020-06-26,210328,7394
WPRO,2020-06-27,211784,7408
WPRO,2020-06-28,213041,7420
WPRO,2020-06-29,214120,7429
WPRO,2020-06-30,215576,7440
WPRO,2020-07-01,217162,7453
WPRO,2020-07-02,218713,7458
WPRO,2020-07-03,219558,7463
WPRO,2020-07-04,221805,7471
WPRO,2020-07-05,223923,7481
WPRO,2020-07-06,224290,7481
WPRO,2020-07-07,229600,7499
WPRO,2020-07-08,231750,7507
WPRO,2020-07-09,234825,7515
WPRO,2020-07-10,236967,7521
WPRO,2020-07-11,239120,7563
WPRO,2020-07-12,241273,7578
WPRO,2020-07-13,244227,7741
WPRO,2020-07-14,245950,7807
WPRO,2020-07-15,247516,7814
WPRO,2020-07-16,249786,7833
WPRO,2020-07-17,253498,7866
WPRO,2020-07-18,256812,7888
WPRO,2020-07-19,260160,8005
WPRO,2020-07-20,263562,8069
WPRO,2020-07-21,266222,8077
WPRO,2020-07-22,269605,8086
WPRO,2020-07-23,272837,8095
