who_region_code,date,cases,deaths
NA,2020-03-23,696,7
NA,2020-03-24,696,7
NA,2020-03-25,696,7
NA,2020-03-26,696,7
NA,2020-03-27,696,7
NA,2020-03-28,696,7
NA,2020-03-29,696,7
NA,2020-03-30,696,7
NA,2020-03-31,696,7
NA,2020-04-01,696,7
NA,2020-04-02,696,7
NA,2020-04-03,696,7
NA,2020-04-04,696,7
NA,2020-04-05,696,7
NA,2020-04-06,696,7
NA,2020-04-07,696,7
NA,2020-04-08,696,7
NA,2020-04-09,696,7
NA,2020-04-10,696,7
NA,2020-04-11,696,7
NA,2020-04-12,696,7
NA,2020-04-13,696,7
NA,2020-04-14,696,7
NA,2020-04-15,696,7
NA,2020-04-16,696,7
NA,2020-04-17,696,7
NA,2020-04-18,696,7
NA,2020-04-19,696,7
NA,2020-04-20,696,7
NA,2020-04-21,696,7
NA,2020-04-22,696,7
NA,2020-04-23,696,7
NA,2020-04-24,696,7
NA,2020-04-25,696,7
NA,2020-04-26,696,7
NA,2020-04-27,696,7
NA,2020-04-28,696,7
NA,2020-04-29,696,7
NA,2020-04-30,696,7
NA,2020-05-01,696,7
NA,2020-05-02,696,7
NA,2020-05-03,696,7
NA,2020-05-04,696,7
NA,2020-05-05,696,7
NA,2020-05-06,696,7
NA,2020-05-07,696,7
NA,2020-05-08,696,7
NA,2020-05-09,696,7
NA,2020-05-10,696,7
NA,2020-05-11,696,7
NA,2020-05-12,696,7
NA,2020-05-13,696,7
NA,2020-05-14,696,7
NA,2020-05-15,696,7
NA,2020-05-16,696,7
NA,2020-05-17,696,7
NA,2020-05-18,696,7
NA,2020-05-19,696,7
NA,2020-05-20,696,7
NA,2020-05-21,696,7
NA,2020-05-22,696,7
NA,2020-05-23,696,7
NA,2020-05-24,696,7
NA,2020-05-25,696,7
NA,2020-05-26,696,7
NA,2020-05-27,696,7
NA,2020-05-28,696,7
NA,2020-05-29,696,7
NA,2020-05-30,696,7
NA,2020-05-31,696,7
NA,2020-06-01,696,7
