who_region_code,date,cases,deaths
EMRO,2020-07-24,1442075,36578
EMRO,2020-07-25,1456111,37040
EMRO,2020-07-26,1469750,37475
EMRO,2020-07-27,1482154,37924
EMRO,2020-07-28,1494603,38364
EMRO,2020-07-29,1507516,38811
EMRO,2020-07-30,1520670,39201
EMRO,2020-07-31,1533636,39659
EMRO,2020-08-01,1544572,40014
EMRO,2020-08-02,1553824,40351
EMRO,2020-08-03,1564678,40779
EMRO,2020-08-04,1574551,41180
EMRO,2020-08-05,1585293,41594
EMRO,2020-08-06,1598126,42043
EMRO,2020-08-07,1610269,42226
EMRO,2020-08-08,1623422,42754
EMRO,2020-08-09,1634958,43089
EMRO,2020-08-10,1645542,43442
EMRO,2020-08-11,1656922,43840
EMRO,2020-08-12,1669836,44260
EMRO,2020-08-13,1683110,44643
EMRO,2020-08-14,1696832,45001
EMRO,2020-08-15,1710099,45350
EMRO,2020-08-16,1724039,45705
EMRO,2020-08-17,1736184,46058
EMRO,2020-08-18,1748798,46441
EMRO,2020-08-19,1760649,46780
EMRO,2020-08-20,1773256,47024
EMRO,2020-08-21,1789476,47544
EMRO,2020-08-22,1802586,47854
EMRO,2020-08-23,1815828,48181
EMRO,2020-08-24,1825965,48481
EMRO,2020-08-25,1837383,48786
EMRO,2020-08-26,1850460,49128
EMRO,2020-08-27,1863490,49443
EMRO,2020-08-28,1878482,49883
EMRO,2020-08-29,1891417,50182
EMRO,2020-08-30,1903544,50467
EMRO,2020-08-31,1915271,50774
EMRO,2020-09-01,1926795,51090
EMRO,2020-09-02,1938572,51418
EMRO,2020-09-03,1952085,51746
EMRO,2020-09-04,1966613,52077
EMRO,2020-09-05,1981342,52395
EMRO,2020-09-06,1995203,52691
EMRO,2020-09-07,2009606,53079
EMRO,2020-09-08,2024699,53395
EMRO,2020-09-09,2039535,53746
EMRO,2020-09-10,2054742,54064
EMRO,2020-09-11,2070297,54416
EMRO,2020-09-12,2086145,54724
EMRO,2020-09-13,2100927,55011
EMRO,2020-09-14,2116102,55339
EMRO,2020-09-15,2131734,55713
EMRO,2020-09-16,2147929,56083
EMRO,2020-09-17,2164383,56493
EMRO,2020-09-18,2182079,56885
EMRO,2020-09-19,2198404,57258
EMRO,2020-09-20,2215154,57642
EMRO,2020-09-21,2232174,58044
EMRO,2020-09-22,2247488,58423
EMRO,2020-09-23,2265454,58798
EMRO,2020-09-24,2284975,59195
EMRO,2020-09-25,2303464,59532
EMRO,2020-09-26,2321706,59953
EMRO,2020-09-27,2339643,60342
EMRO,2020-09-28,2357132,60756
EMRO,2020-09-29,2373544,61162
EMRO,2020-09-30,2392844,61613
EMRO,2020-10-01,2412128,62010
EMRO,2020-10-02,2430248,62402
EMRO,2020-10-03,2448769,62788
EMRO,2020-10-04,2466691,63156
EMRO,2020-10-05,2486513,63623
EMRO,2020-10-06,2504265,64060
EMRO,2020-10-07,2523959,64502
EMRO,2020-10-08,2545556,64983
EMRO,2020-10-09,2564775,65431
EMRO,2020-10-10,2585881,65894
EMRO,2020-10-11,2605382,66324
EMRO,2020-10-12,2620397,66756
EMRO,2020-10-13,2640248,67288
EMRO,2020-10-14,2661130,67764
EMRO,2020-10-15,2685165,68299
EMRO,2020-10-16,2706437,68778
EMRO,2020-10-17,2726405,69264
EMRO,2020-10-18,2750173,69841
EMRO,2020-10-19,2768838,70338
EMRO,2020-10-20,2788654,70962
EMRO,2020-10-21,2812497,71559
EMRO,2020-10-22,2836930,72153
EMRO,2020-10-23,2861089,72674
EMRO,2020-10-24,2885739,73276
EMRO,2020-10-25,2909412,73855
EMRO,2020-10-26,2932074,74373
EMRO,2020-10-27,2955877,75131
EMRO,2020-10-28,2983305,75751
EMRO,2020-10-29,3011429,76573
EMRO,2020-10-30,3042772,77309
EMRO,2020-10-31,3069670,77970
EMRO,2020-11-01,3094395,78646
EMRO,2020-11-02,3120670,79375
EMRO,2020-11-03,3148180,80084
EMRO,2020-11-04,3179263,80904
EMRO,2020-11-05,3211395,81660
EMRO,2020-11-06,3244611,82395
EMRO,2020-11-07,3276488,83115
EMRO,2020-11-08,3308761,84003
EMRO,2020-11-09,3339538,85074
EMRO,2020-11-10,3370541,85895
EMRO,2020-11-11,3405547,86763
EMRO,2020-11-12,3441960,87644
EMRO,2020-11-13,3479730,88471
EMRO,2020-11-14,3514464,89279
EMRO,2020-11-15,3548439,90096
EMRO,2020-11-16,3580688,90936
EMRO,2020-11-17,3613446,91775
EMRO,2020-11-18,3651573,92695
EMRO,2020-11-19,3692390,93569
EMRO,2020-11-20,3715684,94237
EMRO,2020-11-21,3766054,95616
EMRO,2020-11-22,3799082,96420
EMRO,2020-11-23,3830745,97218
EMRO,2020-11-24,3866870,98104
EMRO,2020-11-25,3888787,98529
EMRO,2020-11-26,3940256,99848
EMRO,2020-11-27,3976605,100712
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,3,0
EURO,2020-01-28,4,0
EURO,2020-01-29,8,0
EURO,2020-01-30,10,0
EURO,2020-01-31,15,0
EURO,2020-02-01,22,0
EURO,2020-02-02,23,0
EURO,2020-02-03,24,0
EURO,2020-02-04,27,0
EURO,2020-02-05,29,0
EURO,2020-02-06,29,0
EURO,2020-02-07,31,0
EURO,2020-02-08,37,0
EURO,2020-02-09,37,0
EURO,2020-02-10,42,0
EURO,2020-02-11,43,0
EURO,2020-02-12,45,0
EURO,2020-02-13,46,0
EURO,2020-02-14,46,0
EURO,2020-02-15,46,1
EURO,2020-02-16,46,1
EURO,2020-02-17,47,1
EURO,2020-02-18,47,1
EURO,2020-02-19,47,1
EURO,2020-02-20,47,1
EURO,2020-02-21,47,1
EURO,2020-02-22,62,1
EURO,2020-02-23,125,3
EURO,2020-02-24,179,3
EURO,2020-02-25,277,7
EURO,2020-02-26,386,12
EURO,2020-02-27,493,14
EURO,2020-02-28,835,19
EURO,2020-02-29,1161,23
EURO,2020-03-01,1590,31
EURO,2020-03-02,2301,38
EURO,2020-03-03,2811,55
EURO,2020-03-04,3589,85
EURO,2020-03-05,4627,113
EURO,2020-03-06,6242,160
EURO,2020-03-07,8253,215
EURO,2020-03-08,10463,253
EURO,2020-03-09,13295,398
EURO,2020-03-10,16854,535
EURO,2020-03-11,20397,718
EURO,2020-03-12,26338,969
EURO,2020-03-13,33893,1218
EURO,2020-03-14,41734,1535
EURO,2020-03-15,51077,1778
EURO,2020-03-16,60560,2378
EURO,2020-03-17,71574,2816
EURO,2020-03-18,84539,3433
EURO,2020-03-19,99000,4176
EURO,2020-03-20,122255,5061
EURO,2020-03-21,145193,6141
EURO,2020-03-22,168146,7583
EURO,2020-03-23,189599,8938
EURO,2020-03-24,218553,10476
EURO,2020-03-25,246488,12383
EURO,2020-03-26,278985,14561
EURO,2020-03-27,316321,16849
EURO,2020-03-28,355087,19660
EURO,2020-03-29,389734,22477
EURO,2020-03-30,420746,25124
EURO,2020-03-31,454451,28158
EURO,2020-04-01,495264,31613
EURO,2020-04-02,534800,35162
EURO,2020-04-03,572826,38910
EURO,2020-04-04,614816,44278
EURO,2020-04-05,652122,48573
EURO,2020-04-06,681373,51720
EURO,2020-04-07,713879,55281
EURO,2020-04-08,749359,60393
EURO,2020-04-09,787432,64493
EURO,2020-04-10,827800,69397
EURO,2020-04-11,867460,73720
EURO,2020-04-12,901897,77341
EURO,2020-04-13,930990,80541
EURO,2020-04-14,959209,83863
EURO,2020-04-15,993905,88276
EURO,2020-04-16,1027254,93135
EURO,2020-04-17,1063752,97310
EURO,2020-04-18,1097298,101231
EURO,2020-04-19,1126929,104925
EURO,2020-04-20,1156373,107463
EURO,2020-04-21,1184994,110419
EURO,2020-04-22,1217190,114326
EURO,2020-04-23,1248632,117653
EURO,2020-04-24,1279060,120727
EURO,2020-04-25,1310364,123925
EURO,2020-04-26,1337853,126893
EURO,2020-04-27,1361510,128497
EURO,2020-04-28,1384557,130960
EURO,2020-04-29,1408718,134016
EURO,2020-04-30,1435400,136743
EURO,2020-05-01,1462897,139108
EURO,2020-05-02,1488144,141281
EURO,2020-05-03,1513363,143276
EURO,2020-05-04,1536399,144597
EURO,2020-05-05,1559936,146192
EURO,2020-05-06,1584609,148439
EURO,2020-05-07,1614816,150609
EURO,2020-05-08,1642208,152397
EURO,2020-05-09,1668255,154325
EURO,2020-05-10,1694318,155555
EURO,2020-05-11,1714849,156592
EURO,2020-05-12,1736907,157935
EURO,2020-05-13,1761520,159862
EURO,2020-05-14,1784611,161351
EURO,2020-05-15,1807897,162990
EURO,2020-05-16,1830741,164321
EURO,2020-05-17,1851382,165502
EURO,2020-05-18,1870210,166218
EURO,2020-05-19,1888330,167119
EURO,2020-05-20,1908420,168473
EURO,2020-05-21,1928993,169590
EURO,2020-05-22,1949833,171201
EURO,2020-05-23,1969547,172159
EURO,2020-05-24,1988715,173021
EURO,2020-05-25,2004745,171929
EURO,2020-05-26,2022677,172808
EURO,2020-05-27,2040392,173569
EURO,2020-05-28,2058604,174613
EURO,2020-05-29,2081066,175574
EURO,2020-05-30,2100233,176461
EURO,2020-05-31,2119207,177181
EURO,2020-06-01,2135781,177670
EURO,2020-06-02,2152310,178230
EURO,2020-06-03,2168534,179031
EURO,2020-06-04,2186650,179822
EURO,2020-06-05,2205683,180459
EURO,2020-06-06,2224714,181220
EURO,2020-06-07,2243062,181842
EURO,2020-06-08,2259496,182253
EURO,2020-06-09,2276704,182730
EURO,2020-06-10,2294248,183465
EURO,2020-06-11,2312668,184181
EURO,2020-06-12,2332179,184682
EURO,2020-06-13,2351819,185245
EURO,2020-06-14,2370972,185725
EURO,2020-06-15,2388651,186076
EURO,2020-06-16,2406146,186456
EURO,2020-06-17,2425004,187112
EURO,2020-06-18,2444859,187708
EURO,2020-06-19,2464106,189576
EURO,2020-06-20,2483571,190087
EURO,2020-06-21,2502295,190434
EURO,2020-06-22,2518548,190744
EURO,2020-06-23,2535405,191064
EURO,2020-06-24,2554042,191596
EURO,2020-06-25,2573895,192002
EURO,2020-06-26,2592607,192446
EURO,2020-06-27,2612988,192923
EURO,2020-06-28,2630412,193329
EURO,2020-06-29,2646624,193657
EURO,2020-06-30,2664285,193995
EURO,2020-07-01,2700967,194451
EURO,2020-07-02,2720055,194952
EURO,2020-07-03,2740865,195393
EURO,2020-07-04,2759448,195832
EURO,2020-07-05,2777584,196220
EURO,2020-07-06,2795310,196540
EURO,2020-07-07,2813168,196969
EURO,2020-07-08,2830887,197493
EURO,2020-07-09,2851411,197966
EURO,2020-07-10,2871830,198387
EURO,2020-07-11,2892038,198807
EURO,2020-07-12,2911376,199197
EURO,2020-07-13,2930480,199609
EURO,2020-07-14,2950990,199912
EURO,2020-07-15,2970280,200335
EURO,2020-07-16,2992718,200799
EURO,2020-07-17,3013956,201202
EURO,2020-07-18,3045332,202326
EURO,2020-07-19,3065834,202735
EURO,2020-07-20,3087023,203010
EURO,2020-07-21,3108383,203535
EURO,2020-07-22,3130328,203967
EURO,2020-07-23,3155008,204407
EURO,2020-07-24,3179382,204813
EURO,2020-07-25,3200755,205222
EURO,2020-07-26,3220359,205566
EURO,2020-07-27,3244016,205815
EURO,2020-07-28,3268323,206130
EURO,2020-07-29,3290846,206718
EURO,2020-07-30,3316006,207126
EURO,2020-07-31,3342128,207517
EURO,2020-08-01,3363448,207930
EURO,2020-08-02,3387936,208256
EURO,2020-08-03,3414085,208847
EURO,2020-08-04,3442271,209140
EURO,2020-08-05,3468231,209580
EURO,2020-08-06,3497598,209992
EURO,2020-08-07,3526138,210327
EURO,2020-08-08,3550701,210703
EURO,2020-08-09,3571722,211049
EURO,2020-08-10,3598402,211726
EURO,2020-08-11,3626390,212104
EURO,2020-08-12,3653021,212426
EURO,2020-08-13,3685731,212829
EURO,2020-08-14,3716774,213236
EURO,2020-08-15,3740956,213620
EURO,2020-08-16,3765274,214121
EURO,2020-08-17,3802011,214405
EURO,2020-08-18,3827731,214859
EURO,2020-08-19,3855799,215359
EURO,2020-08-20,3889502,215805
EURO,2020-08-21,3925637,216195
EURO,2020-08-22,3953270,216537
EURO,2020-08-23,3978266,216894
EURO,2020-08-24,4021343,216748
EURO,2020-08-25,4050439,217195
EURO,2020-08-26,4083514,217641
EURO,2020-08-27,4121584,218099
EURO,2020-08-28,4158043,218462
EURO,2020-08-29,4190050,218817
EURO,2020-08-30,4217233,219169
EURO,2020-08-31,4265478,219524
EURO,2020-09-01,4299531,219986
EURO,2020-09-02,4334464,220543
EURO,2020-09-03,4376926,221009
EURO,2020-09-04,4421107,221604
EURO,2020-09-05,4455538,221944
EURO,2020-09-06,4490595,222388
EURO,2020-09-07,4547018,222731
EURO,2020-09-08,4588324,223183
EURO,2020-09-09,4634929,223776
EURO,2020-09-10,4686203,224279
EURO,2020-09-11,4740685,224797
EURO,2020-09-12,4780397,225197
EURO,2020-09-13,4823798,225550
EURO,2020-09-14,4886793,226046
EURO,2020-09-15,4932395,226578
EURO,2020-09-16,4992291,227495
EURO,2020-09-17,5049787,228124
EURO,2020-09-18,5116655,228737
EURO,2020-09-19,5168355,229402
EURO,2020-09-20,5220248,229917
EURO,2020-09-21,5297325,230471
EURO,2020-09-22,5351010,231135
EURO,2020-09-23,5408865,231914
EURO,2020-09-24,5484748,232655
EURO,2020-09-25,5564650,233420
EURO,2020-09-26,5626067,234099
EURO,2020-09-27,5693014,234765
EURO,2020-09-28,5775835,235405
EURO,2020-09-29,5829073,236112
EURO,2020-09-30,5895304,237051
EURO,2020-10-01,5977240,237957
EURO,2020-10-02,6060412,238790
EURO,2020-10-03,6135546,239572
EURO,2020-10-04,6215902,240291
EURO,2020-10-05,6312786,240882
EURO,2020-10-06,6400202,241852
EURO,2020-10-07,6493135,242884
EURO,2020-10-08,6604613,243946
EURO,2020-10-09,6727892,245073
EURO,2020-10-10,6834497,245892
EURO,2020-10-11,6952461,246921
EURO,2020-10-12,7070658,247874
EURO,2020-10-13,7176312,248760
EURO,2020-10-14,7304290,250205
EURO,2020-10-15,7457652,251587
EURO,2020-10-16,7624812,253071
EURO,2020-10-17,7778772,254386
EURO,2020-10-18,7926947,255624
EURO,2020-10-19,8106012,256928
EURO,2020-10-20,8259327,258396
EURO,2020-10-21,8433211,260187
EURO,2020-10-22,8650036,262084
EURO,2020-10-23,8880685,264102
EURO,2020-10-24,9106908,266010
EURO,2020-10-25,9322857,267812
EURO,2020-10-26,9569523,269573
EURO,2020-10-27,9787521,271604
EURO,2020-10-28,10035428,274480
EURO,2020-10-29,10303923,277204
EURO,2020-10-30,10593631,279985
EURO,2020-10-31,10872645,282936
EURO,2020-11-01,11104296,285557
EURO,2020-11-02,11380536,287995
EURO,2020-11-03,11641945,290779
EURO,2020-11-04,11909676,296284
EURO,2020-11-05,12214489,300345
EURO,2020-11-06,12538909,304248
EURO,2020-11-07,12845734,308411
EURO,2020-11-08,13162131,311749
EURO,2020-11-09,13441206,314790
EURO,2020-11-10,13678758,318544
EURO,2020-11-11,13935706,324001
EURO,2020-11-12,14223450,328829
EURO,2020-11-13,14535101,333374
EURO,2020-11-14,14811983,337999
EURO,2020-11-15,15068408,341865
EURO,2020-11-16,15324795,345386
EURO,2020-11-17,15573981,350085
EURO,2020-11-18,15839695,355924
EURO,2020-11-19,16117049,361186
EURO,2020-11-20,16403001,366310
EURO,2020-11-21,16687179,372204
EURO,2020-11-22,16912240,375957
EURO,2020-11-23,17122176,379455
EURO,2020-11-24,17333004,384631
EURO,2020-11-25,17564231,391003
EURO,2020-11-26,17813663,396699
EURO,2020-11-27,18053375,401847
SEARO,2020-01-13,1,0
SEARO,2020-01-14,1,0
SEARO,2020-01-15,1,0
SEARO,2020-01-16,1,0
SEARO,2020-01-17,2,0
SEARO,2020-01-18,2,0
SEARO,2020-01-19,2,0
SEARO,2020-01-20,2,0
SEARO,2020-01-21,2,0
SEARO,2020-01-22,4,0
SEARO,2020-01-23,4,0
SEARO,2020-01-24,4,0
SEARO,2020-01-25,6,0
SEARO,2020-01-26,6,0
SEARO,2020-01-27,9,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,17,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,23,0
SEARO,2020-02-04,24,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,37,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,39,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,39,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,45,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,50,1
SEARO,2020-03-03,5,0
SEARO,2020-03-04,6,0
SEARO,2020-03-05,75,1
SEARO,2020-03-06,30,0
SEARO,2020-03-07,85,1
SEARO,2020-03-08,36,0
SEARO,2020-03-09,13,0
SEARO,2020-03-10,44,0
SEARO,2020-03-11,134,1
SEARO,2020-03-12,187,2
SEARO,2020-03-13,79,1
SEARO,2020-03-14,249,7
SEARO,2020-03-15,293,7
SEARO,2020-03-16,356,8
SEARO,2020-03-17,485,9
SEARO,2020-03-18,551,9
SEARO,2020-03-19,581,9
SEARO,2020-03-20,708,24
SEARO,2020-03-21,1005,30
SEARO,2020-03-22,1488,45
SEARO,2020-03-23,1805,59
SEARO,2020-03-24,2048,65
SEARO,2020-03-25,2345,72
SEARO,2020-03-26,2648,80
SEARO,2020-03-27,2932,105
SEARO,2020-03-28,3235,116
SEARO,2020-03-29,3576,139
SEARO,2020-03-30,3948,156
SEARO,2020-03-31,4526,170
SEARO,2020-04-01,4792,189
SEARO,2020-04-02,5656,228
SEARO,2020-04-03,6220,251
SEARO,2020-04-04,7129,279
SEARO,2020-04-05,7916,305
SEARO,2020-04-06,8869,348
SEARO,2020-04-07,9527,367
SEARO,2020-04-08,10706,424
SEARO,2020-04-09,11576,468
SEARO,2020-04-10,12760,543
SEARO,2020-04-11,14161,617
SEARO,2020-04-12,15496,678
SEARO,2020-04-13,16883,766
SEARO,2020-04-14,18659,829
SEARO,2020-04-15,20287,936
SEARO,2020-04-16,21778,990
SEARO,2020-04-17,23562,1051
SEARO,2020-04-18,25259,1134
SEARO,2020-04-19,27287,1185
SEARO,2020-04-20,29574,1275
SEARO,2020-04-21,31651,1340
SEARO,2020-04-22,33899,1426
SEARO,2020-04-23,36039,1498
SEARO,2020-04-24,38565,1554
SEARO,2020-04-25,41032,1657
SEARO,2020-04-26,43848,1747
SEARO,2020-04-27,46078,1823
SEARO,2020-04-28,48413,1917
SEARO,2020-04-29,51342,2001
SEARO,2020-04-30,54042,2088
SEARO,2020-05-01,57160,2175
SEARO,2020-05-02,60507,2256
SEARO,2020-05-03,64044,2375
SEARO,2020-05-04,67655,2463
SEARO,2020-05-05,72730,2683
SEARO,2020-05-06,76997,2819
SEARO,2020-05-07,81804,2936
SEARO,2020-05-08,86309,3088
SEARO,2020-05-09,90696,3203
SEARO,2020-05-10,95313,3356
SEARO,2020-05-11,100887,3481
SEARO,2020-05-12,105842,3597
SEARO,2020-05-13,110932,3746
SEARO,2020-05-14,116589,3921
SEARO,2020-05-15,122247,4050
SEARO,2020-05-16,127995,4201
SEARO,2020-05-17,134531,4351
SEARO,2020-05-18,141590,4582
SEARO,2020-05-19,148759,4780
SEARO,2020-05-20,156211,4971
SEARO,2020-05-21,164222,5140
SEARO,2020-05-22,173159,5347
SEARO,2020-05-23,182281,5556
SEARO,2020-05-24,191956,5748
SEARO,2020-05-25,201135,5952
SEARO,2020-05-26,210270,6140
SEARO,2020-05-27,218514,6359
SEARO,2020-05-28,227600,6630
SEARO,2020-05-29,238069,6844
SEARO,2020-05-30,249541,7157
SEARO,2020-05-31,260589,7431
SEARO,2020-06-01,272515,7743
SEARO,2020-06-02,283831,7999
SEARO,2020-06-03,296619,8277
SEARO,2020-06-04,309597,8610
SEARO,2020-06-05,322864,8942
SEARO,2020-06-06,336577,9316
SEARO,2020-06-07,350219,9669
SEARO,2020-06-08,364197,9970
SEARO,2020-06-09,378116,10376
SEARO,2020-06-10,392674,10741
SEARO,2020-06-11,407415,11171
SEARO,2020-06-12,422821,11645
SEARO,2020-06-13,439343,12126
SEARO,2020-06-14,455438,12526
SEARO,2020-06-15,471392,12927
SEARO,2020-06-16,486673,13409
SEARO,2020-06-17,503034,15498
SEARO,2020-06-18,521582,15921
SEARO,2020-06-19,541036,16360
SEARO,2020-06-20,560284,16814
SEARO,2020-06-21,580533,17213
SEARO,2020-06-22,600188,17734
SEARO,2020-06-23,619575,18119
SEARO,2020-06-24,640074,18662
SEARO,2020-06-25,663309,19155
SEARO,2020-06-26,686188,19651
SEARO,2020-06-27,710460,20139
SEARO,2020-06-28,735300,20620
SEARO,2020-06-29,760808,21078
SEARO,2020-06-30,784930,21593
SEARO,2020-07-01,808906,22236
SEARO,2020-07-02,833735,22770
SEARO,2020-07-03,860785,23242
SEARO,2020-07-04,888732,23776
SEARO,2020-07-05,918591,24473
SEARO,2020-07-06,947519,25036
SEARO,2020-07-07,974389,25619
SEARO,2020-07-08,1001451,26224
SEARO,2020-07-09,1032167,26808
SEARO,2020-07-10,1065093,27382
SEARO,2020-07-11,1097074,27990
SEARO,2020-07-12,1130247,28640
SEARO,2020-07-13,1163556,29258
SEARO,2020-07-14,1196651,29900
SEARO,2020-07-15,1231014,30570
SEARO,2020-07-16,1268923,31297
SEARO,2020-07-17,1308441,32100
SEARO,2020-07-18,1347954,32907
SEARO,2020-07-19,1391403,33543
SEARO,2020-07-20,1436141,34388
SEARO,2020-07-21,1478108,35121
SEARO,2020-07-22,1520730,35891
SEARO,2020-07-23,1571317,37203
SEARO,2020-07-24,1625547,38111
SEARO,2020-07-25,1678939,38993
SEARO,2020-07-26,1732248,39786
SEARO,2020-07-27,1786145,40615
SEARO,2020-07-28,1838380,41366
SEARO,2020-07-29,1892056,42233
SEARO,2020-07-30,1949851,43117
SEARO,2020-07-31,2009963,44031
SEARO,2020-08-01,2072194,44900
SEARO,2020-08-02,2131165,45837
SEARO,2020-08-03,2187015,46674
SEARO,2020-08-04,2242655,47574
SEARO,2020-08-05,2299433,48569
SEARO,2020-08-06,2360721,49572
SEARO,2020-08-07,2428584,50571
SEARO,2020-08-08,2496001,51608
SEARO,2020-08-09,2565800,52569
SEARO,2020-08-10,2632773,53677
SEARO,2020-08-11,2691452,54633
SEARO,2020-08-12,2757822,55564
SEARO,2020-08-13,2830402,56636
SEARO,2020-08-14,2900355,57756
SEARO,2020-08-15,2971113,58844
SEARO,2020-08-16,3040172,59875
SEARO,2020-08-17,3103018,60929
SEARO,2020-08-18,3163231,61903
SEARO,2020-08-19,3233831,63119
SEARO,2020-08-20,3308986,64212
SEARO,2020-08-21,3383904,65314
SEARO,2020-08-22,3459461,66392
SEARO,2020-08-23,3533807,67455
SEARO,2020-08-24,3600189,68414
SEARO,2020-08-25,3666425,69392
SEARO,2020-08-26,3739618,70603
SEARO,2020-08-27,3821373,71777
SEARO,2020-08-28,3905060,73007
SEARO,2020-08-29,3987856,74192
SEARO,2020-08-30,4073148,75276
SEARO,2020-08-31,4157810,76385
SEARO,2020-09-01,4233831,77258
SEARO,2020-09-02,4318281,78498
SEARO,2020-09-03,4409209,79699
SEARO,2020-09-04,4499788,80968
SEARO,2020-09-05,4592945,82182
SEARO,2020-09-06,4689943,83400
SEARO,2020-09-07,4787009,84512
SEARO,2020-09-08,4869112,85828
SEARO,2020-09-09,4964948,87089
SEARO,2020-09-10,5067207,88418
SEARO,2020-09-11,5171098,89793
SEARO,2020-09-12,5275943,91122
SEARO,2020-09-13,5377065,92391
SEARO,2020-09-14,5475657,93649
SEARO,2020-09-15,5565977,94872
SEARO,2020-09-16,5663231,96347
SEARO,2020-09-17,5768599,97650
SEARO,2020-09-18,5871987,99001
SEARO,2020-09-19,5973186,100406
SEARO,2020-09-20,6073462,101700
SEARO,2020-09-21,6167904,102984
SEARO,2020-09-22,6250751,104224
SEARO,2020-09-23,6341635,105515
SEARO,2020-09-24,6436394,106845
SEARO,2020-09-25,6530873,108181
SEARO,2020-09-26,6624441,109429
SEARO,2020-09-27,6720771,110711
SEARO,2020-09-28,6810494,111898
SEARO,2020-09-29,6888331,112827
SEARO,2020-09-30,6976654,114198
SEARO,2020-10-01,7071811,115583
SEARO,2020-10-02,7161969,116837
SEARO,2020-10-03,7251081,118098
SEARO,2020-10-04,7335272,119167
SEARO,2020-10-05,7418468,120237
SEARO,2020-10-06,7488605,121301
SEARO,2020-10-07,7569601,122474
SEARO,2020-10-08,7659275,123632
SEARO,2020-10-09,7741559,124761
SEARO,2020-10-10,7823832,125842
SEARO,2020-10-11,7911034,126917
SEARO,2020-10-12,7987606,127907
SEARO,2020-10-13,8053218,128762
SEARO,2020-10-14,8127106,129653
SEARO,2020-10-15,8204368,130529
SEARO,2020-10-16,8278654,131603
SEARO,2020-10-17,8352384,132589
SEARO,2020-10-18,8424480,133781
SEARO,2020-10-19,8489775,134509
SEARO,2020-10-20,8546666,135275
SEARO,2020-10-21,8610320,136166
SEARO,2020-10-22,8679128,137068
SEARO,2020-10-23,8744934,137939
SEARO,2020-10-24,8811018,138771
SEARO,2020-10-25,8870366,139538
SEARO,2020-10-26,8924840,140169
SEARO,2020-10-27,8969707,140827
SEARO,2020-10-28,9020999,141498
SEARO,2020-10-29,9080126,142174
SEARO,2020-10-30,9138338,142895
SEARO,2020-10-31,9196384,143582
SEARO,2020-11-01,9251788,144194
SEARO,2020-11-02,9305253,144827
SEARO,2020-11-03,9352375,145491
SEARO,2020-11-04,9408048,146171
SEARO,2020-11-05,9468051,147063
SEARO,2020-11-06,9526104,147885
SEARO,2020-11-07,9586409,148615
SEARO,2020-11-08,9641945,149326
SEARO,2020-11-09,9697585,149955
SEARO,2020-11-10,9743751,150539
SEARO,2020-11-11,9797966,151190
SEARO,2020-11-12,9855824,151885
SEARO,2020-11-13,9910192,152587
SEARO,2020-11-14,9965834,153274
SEARO,2020-11-15,10017408,153878
SEARO,2020-11-16,10057114,154434
SEARO,2020-11-17,10094817,155024
SEARO,2020-11-18,10141969,155683
SEARO,2020-11-19,10197319,156439
SEARO,2020-11-20,10254537,157197
SEARO,2020-11-21,10311856,157898
SEARO,2020-11-22,10367553,158566
SEARO,2020-11-23,10421532,159263
SEARO,2020-11-24,10470105,159934
SEARO,2020-11-25,10524941,160603
SEARO,2020-11-26,10580960,161336
SEARO,2020-11-27,10635120,162054
WPRO,2019-12-31,27,0
WPRO,2020-01-01,27,0
WPRO,2020-01-02,27,0
WPRO,2020-01-03,44,0
WPRO,2020-01-04,44,0
WPRO,2020-01-05,59,0
WPRO,2020-01-06,59,0
WPRO,2020-01-07,59,0
WPRO,2020-01-08,59,0
WPRO,2020-01-09,59,0
WPRO,2020-01-10,59,0
WPRO,2020-01-11,59,1
WPRO,2020-01-12,59,1
WPRO,2020-01-13,59,1
WPRO,2020-01-14,59,1
WPRO,2020-01-15,60,2
WPRO,2020-01-16,60,2
WPRO,2020-01-17,64,2
WPRO,2020-01-18,81,2
WPRO,2020-01-19,217,3
WPRO,2020-01-20,237,3
WPRO,2020-01-21,389,6
WPRO,2020-01-22,529,17
WPRO,2020-01-23,626,17
WPRO,2020-01-24,892,26
WPRO,2020-01-25,1339,41
WPRO,2020-01-26,2011,56
WPRO,2020-01-27,2801,81
